keywords,medical_specialty
radiology _carotid _arteriogram _bulb _carotid_duplex _catheter _cerebral _distal _femoral_artery _internal_carotid_artery _needle _occlusion _sheath _stenosis _vertebral_arteries _vessels _cerebral_arteriograms _carotid_artery _artery _arteriograms _wire , Radiology
gastroenterology, Gastroenterology
radiology _emg _nerve_conduction_study _needle_emg _paraspinal_muscles _radiculopathy _electrical_abnormalities _carpal_tunnel_release _evoked_response _lumbosacral_radiculopathies _conservative_therapy _carpal_tunnel _conduction _emg/nerve _, Radiology
consult_-_history_and_phy. _medifast _medifast_diet _obesity _gastric_bypass _knee_pain _weight_reduction _knee _, Consult - History and Phy.
radiology _popliteal_veins _superficial_femoral _common_femoral _inguinal_region _lymph_nodes _venous_doppler _lower_extremity _lymph _inguinal _axis _doppler _extremity _venous , Radiology
cardiovascular_/_pulmonary _empyema _total_decortication _intraoperative_bronchoscopy _intrathoracic_cavity _fibrinous_exudate _latissimus_dorsi _chest_tubes _pleural_effusion _bronchoscopy _thoracostomy _thoracotomy _decortication _anesthesia _pleural , Cardiovascular / Pulmonary
surgery _umbilicus _insufflation _phrenoesophageal_membrane _nissen_fundoplication _gastric_pouch _esophagus _penrose _antireflux _nissen _fundoplication _trocars _ligament , Surgery
gastroenterology _excision_of_liver_cyst _gallbladder _omentum _cystic_artery _gallstone _laparoscopic_cholecystectomy _cystic_duct _liver_cyst _liver _abdomen _electrocautery _cholelithiasis _cholecystectomy _adhesions _laparoscopic _cyst _cystic _, Gastroenterology
urology _bulge _groin _ethibond_suture _vicryl_suture _external_oblique _inguinal_hernia _hernia _inguinal _ligament _oblique _vicryl _indirect _sac _suture _repair , Urology
cardiovascular_/_pulmonary _coronary_ct_angiography _vitrea_workstation _cardiac_wall_motion _proximal_lad _distal_lad _focal_calcified_plaque _coronary_artery_disease _cardiac_function _calcium_scoring _wall_motion _distal_vessel _calcified_plaque _distal_circumflex _artery_disease _mild_stenosis _coronary_artery _ccta _scoring _atherosclerotic _vessel _calcium _calcified _lad _circumflex _distal _plaque _coronary _artery _stenosis _, Cardiovascular / Pulmonary
surgery _cystoscopy _cystocele_repair _bioarc_midurethral_sling _sphincter _urinary_incontinence _stress_urinary_incontinence _intrinsic_sphincter_deficiency _intrinsic_sphincter _sphincter_deficiency _incontinence _mesh _urethral _bioarc, Surgery
surgery _polyp _endoscope _mucosa _iron_deficiency_anemia _ileocecal_valve _terminal_ileum _colonoscopy _anemia _rectum _ileum, Surgery
obstetrics_/_gynecology _amniotic_fluid_volume _placenta _posterofundal _intrauterine_pregnancy _followup_for_fetal_growth _ultrasound_ob _cephalic_presentation _abdomen_circumference _circumference_ratio _echogenic_focus _fetal_growth _fetal , Obstetrics / Gynecology
general_medicine _cough _sputum _shortness_of_breath _fever _weight _fatigue _aching _nose _throat _swelling _disease _incontinence _bleeding _heartbeat _blood _joint _, General Medicine
consult_-_history_and_phy. _family_history _strong_family_history _precancerous_polyps _brain_tumor _lung_cancer _genetic_counseling _colon_polyps _polyps _, Consult - History and Phy.
surgery _chest_tube_talc_pleurodesis _lateral_decubitus_position _decubitus_position _talc_pleurodesis _pleural_effusion _chest_tube _chest _pleurodesis _talc _recurrent _pleural _effusion _tube, Surgery
neurology _tinel's _phalen's _positioning_of_the_wrist _numbness_and_tingling _carpal_tunnel_syndrome _carpal_tunnel _numbness _tingling, Neurology
neurology _loss_of_consciousness _parietal_epidural_hematoma _parietal_epidural _epidural_hematoma _consciousness _epidural _hematoma _, Neurology
obstetrics_/_gynecology _thick_meconium _cephalic_presentation _intrauterine_pregnancy _gestational_hypertension _spontaneous_vaginal_delivery _delivery _vaginal _placenta _newborn _meconium _apgars , Obstetrics / Gynecology
surgery _carcinomatosis _chronic_obstructive_pulmonary_disease _fiberoptic_flexible_bronchoscopy _lavage _brushings _endobronchial_mucosal_biopsies _mucosal _bronchoscope _atrovent _topical _fiberoptic _hemoptysis _bronchoscopy _endobronchial _oropharynx, Surgery
cardiovascular_/_pulmonary _pulmonary_function_test _diffusion_capacity _dyspnea _fef _fev1 _fev1/fvc_ratio _fvc _flow_volume_loop _pft _svc _smoking_history _airway_obstruction _bronchodilator _extrapulmonary _residual_volume _restrictive_lung_disease _walking _pulmonary_function _lung_disease _pulmonary _function _lung _capacity, Cardiovascular / Pulmonary
surgery _arteriography _coronary_arteriography _heart_catheterization _ventriculography _angiograms, Surgery
consult_-_history_and_phy. _jugular_venous_distention _flank _bladder _normal_physical_exam _neck _nodes _respiratory _tenderness _motor _strength _reflexes _sounds _, Consult - History and Phy.
surgery _degenerative_joint_disease _hemi-resurfacing _biomet_copeland _shoulder_hemi_resurfacing _humeral _head _degenerative _glenoid _subscapularis _antibiotics _resurfacing _tendon _shoulder , Surgery
surgery _trabeculectomy _kelly-descemet_punch _maxitrol_ointment _open_angle_glaucoma _tg_needle _bleeding _corneal_edema _corneal_hemorrhage_hypotony _diplopia _elevated_pressure _glaucoma _infection _iridectomy _loss_of_the_eye _loss_of_vision _mitomycin_c _ptosis _reoperation _retinal_detachment _temporal_paracentesis _worsening_of_glaucoma _balanced_salt_solution _anterior_chamber _scleral_flap _eye _angle _mitomycin _conjunctival _chamber _flap _, Surgery
neurology _hematoma _burr_hole _craniotomy _frontotemporal _frontotemporal_craniotomy _subdural _subdural_drain _subdural_hematoma _subdural_space, Neurology
general_medicine _sepsis _organic_brain_syndrome _seizure_disorder _anemia_of_chronic_disease _adrenal_insufficiency _blood _cultures, General Medicine
cardiovascular_/_pulmonary _ng_tube _chest_tubes _endotracheal_tube _pulmonary_vein _artery _aspiration _lobectomy _bronchoscopy _tumor _vein _bronchus _pulmonary , Cardiovascular / Pulmonary
radiology _2-d _doppler _echocardiogram _annular _aortic_root _aortic_valve _atrial _atrium _calcification _cavity _ejection_fraction _mitral _obliteration _outflow _regurgitation _relaxation_pattern _stenosis _systolic_function _tricuspid _valve _ventricular _ventricular_cavity _wall_motion _pulmonary_artery, Radiology
surgery _total_colonoscopy_with_biopsy _colonoscopy_with_biopsy _total_colonoscopy _snare_polypectomy _sigmoid_diverticulosis _sessile_polyp _pedunculated_polyp _diverticular_disease _sigmoid_colon _colonoscopy _polypectomy _biopsy _diverticulosis _inflammation _adenomatous _sessile _sigmoid , Surgery
orthopedic _degenerative_arthritis _total_hip_arthroplasty _tensor_fascia_lata _vastus_lateralis _gluteus_medius _femoral_neck _femoral_head _head _femoral _acetabulum _hip _attachment _arthroplasty , Orthopedic
surgery _bilateral_cleft _cleft_lip _oral_mucosa _hard_palate _soft_palate _vomer_flaps _mucoperiosteal_flap _nasal_mucosa _flaps _cleft _mucosa _palate _mucoperiosteal _bilateral _nasal , Surgery
orthopedic _glenohumeral_rotator_cuff _arthroscopy _degenerative_joint_disease _shoulder_hemiarthroplasty _rotator _cuff _subscapular _shoulder _, Orthopedic
orthopedic _shoulder _injury _two_views _shoulder_contusion _, Orthopedic
surgery _cholesteatoma _gelfoam _glasscock_dressing _microdissection _nim _canal _canal_wall _cerumen _facial_nerve _incus _myringosclerosis _ossicular_chain_reconstruction _titanium-porp _tympanomastoidectomy _tympanosclerosis _facial_nerve_monitoring _ear_canal _cartilage _ear , Surgery
orthopedic _degenerative_spondylolisthesis _spondylolisthesis _stenosis _lumbar_re-exploration _internal_fixation_plate _hemilaminectomy _diskectomy _synthetic_spacers _pedicle_screws _fusion _lumbar _pedicle _fixation _hardware , Orthopedic
soap_/_chart_/_progress_notes _vegetarian _lipids _cholesterol_intake _elevated_cholesterol _losing_weight _body_weight _dietary _cholesterol, SOAP / Chart / Progress Notes
surgery _basal_cell_ca _basal_cell _mohs_technique _mohs _tumor-laden_tissue _mohs_fresh_tissue_technique _mohs_micrographic_surgery _micrographic_surgery _parietal_scalp _micrographic _basal _cell _ca _surgical _tumor _tissue _stage , Surgery
surgery _olympus _colonoscope _iron_deficiency_anemia _diverticulosis _sigmoid _cecum _anemia _colonoscopy, Surgery
consult_-_history_and_phy. _back_pain _ligamentum_flavum_hypertrophy _annular_disc_bulge _degenerative_disc_disease _spinal_stenosis _cranial_nerves _degenerative _, Consult - History and Phy.
surgery _cultures _buccal _teeth _canine _pacu _teeth_extractions _oromaxillary_facial _facial_surgery _buccal_space _throat_pack _buccal_mucosa _surgical_removal _canine's_base _necrotic_teeth _cpt_code _infection _oral _mucosa _anesthesia _facial _pus _toothache _, Surgery
surgery _atrial_fibrillation _aortic_valve _paroxysmal _normal_sinus_rhythm _sinus_rhythm _cpap _cardioversion _fibrillation _atrial , Surgery
radiology _mri_brain _ct_brain _heparin _dysarthria _hemiplegia _infarct _neurological_exam _thalamic _thalamic_infarct _mri _brain _, Radiology
orthopedic _rotator_cuff_tear _shoulder _labrum _lesion _decompression _subacromial _arthroscopic_slap_lesion _slap_lesion _rotator_cuff _anterior _arthroscopy _arthroscopic _slap _cuff, Orthopedic
orthopedic _osteoarthritis _arthroplasty _knee _patella _retinacular_parapatellar _total_knee_arthroplasty _total_knee _knee_arthroplasty _baseplate _femoral _tibia , Orthopedic
surgery _morbid_obesity _roux-en-y _gastric_bypass _antecolic _antegastric _anastamosis _esophagogastroduodenoscopy _eea _surgidac_sutures _roux_limb _port _stapler _laparoscopic _intubation, Surgery
surgery _heart_catheterization _cineangiography _selective_coronary_angiography _thermodilution_technique _transducer _diffuse_luminal_irregularities _cardiac_catheterization _luminal_irregularities _aortic_valve _coronary_artery _artery _catheterization _regurgitation _angiography _thermodilution _coronary , Surgery
orthopedic _open_reduction_and_internal_fixation _esmarch _internal_fixation _malleolus_fracture _lateral_malleolus _tourniquet _orif _fixation _ankle _reduction _fracture _malleolus, Orthopedic
obstetrics_/_gynecology _intrauterine_pregnancy _gestation _preterm_labor _omentum_adhesions _low_transverse_c_section _uterine_adhesions _intrauterine _adhesions _abdominal _uterus _uterine _, Obstetrics / Gynecology
surgery _laparoscopic _calot _ochsner_clamps _additional_ports _cholangiogram _cholecystectomy _cystic_duct _duodenum _epigastric _fascia _gallbladder _infraumbilical_skin_incision _infundibulum _pneumoperitoneum _triangle_of_calot _laparoscopic_cholecystectomy _liver_bed _epigastric_port _port_site _cystic_artery _triangle _port _duct _cysticNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
orthopedic _wrist_pain _scapholunate _tenderness_to_palpation _three_views _traumatic_wrist_injury _ulnar_styloid_nonunion _ulnar_styloid _wrist _union _soreness _styloid _ulnar , Orthopedic
cardiovascular_/_pulmonary _bifurcated _hemashield_graft _aortoiliac_occlusive_disease _aortobifemoral_bypass _vascular_clamps _common_femoral _graft _femoral _anastomosis _aortobifemoral _aortoiliac _proximal _arteriotomy _bypass _artery _endotracheal _vessels , Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _stress_test _adenosine _adenosine_myoview_stress_test _ischemic_cardiomyopathy _spect _cardiomyopathy _electrocardiogram _myocardial_infarction _stress_test_adenosine_myoview _adenosine_myoview_stress _myoview_stress_test _ptca_and_stenting _myoview_stress _transmural_scar _adenosine_infusion _septal_motion _adenosine_myoview _myocardial_perfusion _hypokinesis _inferoseptal _ischemic _myocardial _myoview _perfusion _scan, Cardiovascular / Pulmonary
surgery _heart_catheterization _coronary_angiography _ventricular_angiography _intercoronary_stenting _intercoronary _coronary _stenting _stenosis _angiography, Surgery
orthopedic _open_reduction _angulated_fracture _distal_radius _acumed_locking_plate _internal_fixation _tourniquet _acumed _orif _reduction _fracture _wrist, Orthopedic
surgery _ct _ct-guided _ct-guided_biopsy _hounsfield_units _mri _abdomen _biopsy _cholecystectomy _contrast _contrast_administration _decubitus_position _images _needle _postcontrast _renal_lesions _renal_mass _renal_tumor _with_and_without _ct_guided_needle_placement _ct_of_abdomen _needle_placement _lower_pole _ct_guided _renal, Surgery
surgery _ectopic_position _inguinal_hernia _inguinal_hernia_repair _hernia_sac _tunica_vaginalis _gubernacular_attachments _testis_ectopic_position _curved_mosquito_clamp _caudal_block _hernia_repair _undescended_testis _orchiopexy _dissected _hernia _inguinal _testis , Surgery
radiology _myocardial_perfusion_imaging _spect_wall_motion_study_at_stress _rest_and_stress _perfusion_study_at_rest _calculation_of_ejection_fraction _normal_left_ventricular_wall _spect_wall_motion_study _ventricular_wall_motion _myocardial_perfusion_study _perfusion_imaging _blood_pressure _nonspecific_st _ventricular_wall _gated_spect _spect_wall _motion_study _stress_test _heart_rate _ejection_fraction _myocardial_perfusion _technetium _tetrofosmin _ischemia _ekg _imaging _spect _heart _ventricular _mci _resting _perfusion _stress _myocardial _, Radiology
cardiovascular_/_pulmonary _pulmonary_evaluation _cough _wheezing _congestion _coughing_and_wheezing _breath_sounds _oropharyngeal_dysphagia _pulmonary _breath _sounds _dysphagia _aspiration _sinuses _oropharyngeal _coughing _swallowing _, Cardiovascular / Pulmonary
orthopedic _ulnar_nerve_entrapment _ulnar_nerve _ulnar_nerve_decompression _cubital_tunnel_syndrome _ulnar _nerve _fascia _decompression _cubital _tunnel, Orthopedic
general_medicine _level_of_consciousness _parkinson_disease _altered_mental_status _dehydration _elderly_abuse _decreased_level_of_consciousness _ems _parkinson _consciousness _xanax _sinemet _decreased _, General Medicine
consult_-_history_and_phy. _dental_pain _dental_abscess _dental_block _nerve_block _mandible _swelling _dental , Consult - History and Phy.
gastroenterology _reversal_of_hartmann's_colostomy _flexible_sigmoidoscopy _cystoscopy _ureteral_stent _lysis_of_adhesions _exploratory_laparotomy _hartmann's_colostomy _abdominal_wall _immediately _adhesions _colostomy _sigmoidoscopy _bowel _anastomosis _abdominal, Gastroenterology
obstetrics_/_gynecology _uterus _intrauterine_clots _postpartum_hemorrhage _intrauterine _curettage _hemorrhage _bleeding _postpartum _clots , Obstetrics / Gynecology
consult_-_history_and_phy. _food_diary_sheets _active _balanced_diet _three-meal_pattern _weight_loss _sugar_free _food_diary _dietary _weight _meal _diary _sheets _food, Consult - History and Phy.
soap_/_chart_/_progress_notes _hyperlipidemia _hypertension _gastroesophageal_reflux_disease _weight_reduction _dietary_recommendations _healthier_eating _meal_plan _dietary_consultation _low_fat _physical_activity _weight _gastroesophageal _dietary _calories _food, SOAP / Chart / Progress Notes
surgery _orchidopexy _spermatocele _spermatocelectomy _scrotal, Surgery
surgery _gia_stapler _laparoscopic_appendectomy _appendectomy _endotracheal _mesoappendix _laparoscopic _appendicitis _appendix, Surgery
soap_/_chart_/_progress_notes _atrial_fibrillation _systolic_dysfunction _ace_inhibitors _coronary_artery_disease _rapid_atrial_fibrillation _congestive_heart_failure _beta_blockers _heart_failure _congestive _heart _asleep _, SOAP / Chart / Progress Notes
cardiovascular_/_pulmonary _lung_biopsy _wedge _lobe _pathologic _lymph_node' _node' _lymphoid _malignancy _lung _lymph _biopsy, Cardiovascular / Pulmonary
orthopedic _de_quervain's_release _carpal_tunnel_syndrome _tenosynovitis _carpal _incision _aponeurosis _tunnel _cut , Orthopedic
radiology _mri _a&o _aortic_dissection _cxr _irregular_rate_and_rhythm _mri_scan _neurology_service _t-spine _carotid_bruitts _epidural_hemorrhage _mediastinum _paraplegia _person _place _stocking_distribution _time _weakness _mri_t_spine _sensory_level _neurology _spine _, Radiology
general_medicine _anxiety _alcohol_abuse _chest_pain _digoxin_toxicity _digoxin_overuse _atrial_fibrillation _opioid_dependence _toxicity _dilaudid _, General Medicine
surgery _dorsal_penile_block _reduction_of_paraphimosis _penile_block _phimosis _paraphimosis , Surgery
surgery _mediastinal _thoracic _epidural _lymph_node_dissection _lymph_node _artery_branches _lobectomy _lung _anesthesia _bovie _electrocautery _lymph _pulmonary _branches, Surgery
surgery _blepharoplasty _green_forceps _wydase _applicator _canthus _lash_line _lazy_s _lazy_s_fashion _muscle_flap _periorbital_muscle _prepped_and_draped _supratarsal_fold _upper_lid _upward_gaze _upper_lid_skin _eyelidsNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
orthopedic _hammertoe _osteotomy _internal_screw_fixation _scarf_type _extensor_digitorum _metatarsal_osteotomy _foot _toe _metatarsal _bunionectomy , Orthopedic
consult_-_history_and_phy. _backache _stomachache _dysuria _cylert _urinary_dysuria _pharyngitis _culture_and_sensitivity _tenderness _urinary _infection _, Consult - History and Phy.
radiology _thoracic_spine _swimmer's_projections _osteoporosis _osteophytic_lipping _anterior_wedging _vertebral_bodies _thoracic _spine _, Radiology
urology _corporal_aspiration _winter's_shunt _foley_catheter _corpora_cavernosum _refractory_priapism _saphenous_vein _cavernosaphenous_shunt _corporal _priapism _aspiration, Urology
cardiovascular_/_pulmonary _inflammation _lung_masses _lobe_cavitary _bronchoalveolar _biopsies _segmental_bronchi _fiberoptic _bronchoscopy _lavage _cavitary _segmental _lobe , Cardiovascular / Pulmonary
orthopedic _deep_cervical_node _epiglottic_mass _epiglottic_space _aryepiglottic_folds _jugulodigastric_nodes _level_deep _cervical_node _deep_cervical _node _jugulodigastric _aryepiglottic _deep _cervical, Orthopedic
neurology _spinal_fusion _restless_leg_syndrome _posterior_spinal_fusion _pedicle_screw _lumbar_spine _bilateral_foraminotomies _fluid_collection _foraminotomy _instrumentation _laminectomy _screw _spine _, Neurology
consult_-_history_and_phy. _chronic_eustachian_tube_dysfunction _chronic_otitis_media_with_effusion _recurrent_acute_otitis_media _adenoid_hypertrophy _pe_tubes _otitis_media_with_effusion _adenoidectomy_and_bilateral_myringotomy _eustachian_tube_dysfunction _insertion_of_pe _chronic_otitis_media _bilateral_myringotomy _otitis_media _adenoidectomy _myringotomy _adenoid _hypertrophy _otitis _media , Consult - History and Phy.
consult_-_history_and_phy. _linguistic_skills _memory _mental_flexibility _deductive_reasoning _skilled_speech_therapy _speech_therapy _cognitive_linguistic _therapy _linguistic _speech _cognitive _, Consult - History and Phy.
radiology _pre-contrast_images _contrast _biliary_ductal_dilatation _pancreas _spleen _adrenal_glands _kidneys _mesenteric_lymph_nodes _fluid_collection _inguinal_hernia _ct_abdomen _hernia _diverticulosis _diverticulitis _osteopenia _degenerative _spine _bowel _pelvis _ct _abdomen , Radiology
surgery _cholelithiasis _cholecystitis _biliary_colic _choledocholithiasis _laparoscopy _laparotomy _cholecystectomy _cholangiogram _choledocholithotomy _choledochoscopy _t-tube_drainage _cystic_duct_cholangiogram _common_bile_duct _peritoneal_cavity _gallbladder, Surgery
gastroenterology _feeding_disorder _down_syndrome _congenital_heart_disease _mic-key_tubeless _nurolon _subcutaneous_tissue _fascia _syndrome _stomach _gastrostomy, Gastroenterology
gastroenterology _liver _gallbladder _spleen _pancreas _adrenal _kidneys _lymphadenopathy _abdomen_and_pelvis _contrast _ct, Gastroenterology
consult_-_history_and_phy. _foot_pain _cut_on_foot _piece_of_glass _foreign_body _active_bleeding _foot _injuries _atraumatic _laceration _bleeding _body _, Consult - History and Phy.
surgery _excision_of_liver_cyst _gallbladder _omentum _cystic_artery _gallstone _laparoscopic_cholecystectomy _cystic_duct _liver_cyst _liver _abdomen _electrocautery _cholelithiasis _cholecystectomy _adhesions _laparoscopic _cyst _cystic _, Surgery
surgery _invasive_carcinoma _chest_wall _neck _axilla _modified_radical_mastectomy _radical_mastectomy _invasive _carcinoma _mastectomy, Surgery
urology _bilateral_scrotal_hydrocelectomies _bilateral_hydroceles _lord_maneuver _hydrocelectomy _hydroceles , Urology
neurology _anterior_end_plate_spondylosis _compressive_right_neural_foraminal _compressive_annular_disc_bulging _anterior_end_plate _annular_disc_bulging _normal_central_canal _plate_spondylosis _central_canal _vacuum_change _disc_bulging _neural_foraminal _facet_arthrosis _anterior _spondylosis _neural _lumbar _disc _bulging _foraminal _arthrosis _facet, Neurology
consult_-_history_and_phy. _high-frequency_ventilator _structural_anatomy _foramen_ovale _oxygen_requirement _hypertension _pulmonary_, Consult - History and Phy.
soap_/_chart_/_progress_notes _new_onset_seizures _temporal_mass _cerebellar_exam _glioma _temporal _massNOTE, SOAP / Chart / Progress Notes
radiology _fractures_dislocations_or_subluxations _femur_and_proximal _growth_arrest_lines _patella_alta _fractures _dislocations _subluxations _distal _femur _patella, Radiology
soap_/_chart_/_progress_notes _ventricular_tachycardia _wolff-parkinson_white_syndrome. _ventricular_response _medtronic_valve _wolff_parkinson_white_syndrome _aortic_valve_replacement _atrial_fibrillation _atrial _aortic _tachycardia _fibrillation _ventricular _valve _medtronic _, SOAP / Chart / Progress Notes
general_medicine _nose_and_throat _cardiovascular _integumentary _negative_weakness _neurologic _throat _psychiatric _weakness _, General Medicine
radiology _mri_brain _olfactory _groove _headaches _meningioma _nasal_discharge _numbness _visual_loss _weakness _weight_loss _visual_acuity _mri _brain _isointense _sinuses _visual _, Radiology
radiology _collateral_ligament _mri _knee _collateral _sprain _medial _ligament _, Radiology
radiology _myoview _gated_dynamic_imaging _myoview_spect _resting_myoview _spect _tc-99m _adenosine_myoview _adenosine_infusion _ejection_fraction _myocardium _systolic_thickening _tetrofosmin _adenosine_myoview_spect _adenosine , Radiology
surgery _olympus_gastroscope _gastric_pouch _gastrojejunal_anastomosis _dysphagia _globus _esophagus _mucosa _gastric _gastroscopy _gastrojejunal _inflammation_, Surgery
consult_-_history_and_phy. _well-child_check _denver_ii _child_check _growth _development _denver _cardiovascular _maternal _mother _spitting _father _child _check _asthma _family _mom _, Consult - History and Phy.
surgery _posterior_rami _sacroiliac_joint _sacral_alar_notch _radiofrequency_thermocoagulation _thermocoagulation _radiofrequency _sacroiliac _sacral _alar _notch, Surgery
general_medicine _fever _dehydration _prophylaxis _white_count_is_normal _white_count _sick _weak _temperature , General Medicine
gastroenterology _abdomen _bovie_cautery _endotracheal_anesthesia _laparoscopic_cholecystectomy _cystic_duct _chronic_cholecystitis _abdominal _laparoscopic _cholecystectomy _cholecystitis _gallbladder _, Gastroenterology
gastroenterology _axial_ct_images _isovue-300 _ct_pelvis _ct_abdomen _fluid_collection _abdomen _obstruction _subcutaneous _abscess _pelvic _fluid _collection _pelvis _ileostomy _ct _isovue , Gastroenterology
general_medicine _horse_serum _wooden_splinter _foreign_body _nail_plate _grasp _fingernail _splinter , General Medicine
surgery _cervical_disk_protrusions _cervical_radiculopathy _cervical_pain _cervical_plate_fixation _sofamor_danek_titanium_window_plate _anterior_cervical_discectomy _vertebral_body _vertebral _disk _intraoperative _anterior _decompression _fluoroscopy _radiculopathy _discectomy _cervical , Surgery
orthopedic _medial_hamstring_release _distal_medial_hamstring_release _bilateral_knee_flexion_contractures _bilateral_knee _hamstring_release _knee_flexion _tourniquet _flexion _contractures _hamstring _, Orthopedic
orthopedic _toe_walker _achilles_lengthening _idiopathic_toe_walker _short_leg_walking _subcutaneous_fat _tendon_sheath _leg_walking _achilles_tendon _toe _tourniquet _tendon _intraoperative , Orthopedic
cardiovascular_/_pulmonary _popliteal_veins _superficial_femoral _common_femoral _inguinal_region _lymph_nodes _venous_doppler _lower_extremity _lymph _inguinal _axis _doppler _extremity _venous , Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _neck_bruits _nasal_cannula _rhythm _pneumonia _chest_tube _fluid_collection _pleural_effusion _multilobar_pneumonia _pleural _loculations _multilobar , Cardiovascular / Pulmonary
radiology _posterior_rami _sacroiliac_joint _sacral_alar_notch _radiofrequency_thermocoagulation _thermocoagulation _radiofrequency _sacroiliac _sacral _alar _notch, Radiology
gastroenterology _cholelithiasis _cholecystitis _gangrenous _cholecystectomy _laparoscopic _gallbladder _blake _omentum _hasson _electrocautery _gallbladder_fossa _endotracheal _subhepatic _french _, Gastroenterology
surgery _pubic_tubercle _ectopic_testis _ectopic_left_testis _metzenbaum_scissors _dartos_pouch _bovie_electrocautery _testis _orchiopexy _ectopic _scrotal _cord _dartos , Surgery
surgery _bleeding _ct_scan _digital_rectal_exam _pentax_video _rectal _cecal_strap _cecum _colonic_mucosa _colonoscope _colonoscopy _constipation _hemorrhoids _ileocecal_valve _inflammatory_bowel_disease _lateral_position _bowel_disease _internal_hemorrhoids _inflammatory, Surgery
soap_/_chart_/_progress_notes _external_fixator _open_reduction_internal_fixation _tibial_plateau_fracture. _ex_fix _tibial_plateau_fracture _internal_fixation _tibial_plateau _orif _, SOAP / Chart / Progress Notes
soap_/_chart_/_progress_notes _congestive_heart_failure _diabetes _hyperlipidemia _chronic_renal_insufficiency _arthritis _chronic_medical_conditions _heart _, SOAP / Chart / Progress Notes
orthopedic _carpal_tunnel_syndrome _agee_inside_job _steroid_injection _antebrachial_fascia _forearm _ring_ray _synovial_elevator _tenosynovitis _tourniquet _transverse_incision _trigger_finger _tenosynovitis_of_right_middle _transverse_carpal_ligament _transverse_carpal _carpal_ligament _steri_strips _stenosing_tenosynovitis _middle_finger _ligament _carpal _endoscopic _finger, Orthopedic
urology _ureteropelvic_junction _calculus _cystourethroscopy _retrograde_pyelogram _double-j_stent_placement _double_j_stent _cone_tip_catheter _ureteral_stent _ureteral_orifice _ureteral_catheter _retrograde _pyelogram _catheter _ureteral, Urology
surgery _carpal_tunnel_syndrome _antebrachial_fascia _carpal _ligament _palmar _synovium _tourniquet _transverse_carpal_ligament _transverse_incision _agee_inside_job _transverse_carpal _carpal_ligament _carpal_tunnel _antebrachial _release _endoscopic , Surgery
cardiovascular_/_pulmonary _chest_pain _ecg_stress _thallium_stress_test _aerobic_capacity _ejection_fraction _gated_tomographic_spect_system _myocardial_perfusion _thallous_chloride _ventricle _wall_motion _stress_test _stress, Cardiovascular / Pulmonary
surgery _thrombus _atrium _echocardiogram _transesophageal _direct_current_cardioversion _atrial_fibrillation _sinus_rhythm _sinus _rhythm _cardioversion, Surgery
orthopedic _fractures_dislocations_or_subluxations _femur_and_proximal _growth_arrest_lines _patella_alta _fractures _dislocations _subluxations _distal _femur _patella, Orthopedic
obstetrics_/_gynecology _squamous_cell_carcinoma _vulvectomy _radical_vulvectomy _bilateral_inguinal_lymphadenectomy _hymeneal_ring _camper's_fascia _carcinoma_of_the_vulva _inguinal_lymphadenectomy _lymph_nodes _inguinal _vulva _squamous _carcinoma _radical _lymphadenectomy _fascia _vaginal _nodes, Obstetrics / Gynecology
general_medicine _accutane _hand_laceration _laceration _hand _, General Medicine
urology _capsule _bladder_neck _surgical_margin _moderately_differentiated_infiltrating_adenocarcinoma _pelvic_lymph_nodes _prostate_gland _infiltrating_adenocarcinoma _radical_prostatectomy _seminal_vesicles _gleason's _seminal _vesicles _adenocarcinoma _prostate _, Urology
orthopedic _debridement _superior_labrum _patholigamentous _laxity _arthroscopic_rotator_cuff_repair _subacromial_decompression _glenohumeral_joint _rotator_cuff _arthroscopic _decompression _repair _glenohumeral _subacromial _rotator _cuff _, Orthopedic
surgery _scrotal_incision _right_vas _bleeding _anesthesia _vasectomy, Surgery
radiology _stress_test _arrhythmia _baseline_heart_rate _bruce _chest_pain _mets _protocol _peak_heart_rate _spect _st_segment_response _svt _aerobic_capacity _blood_pressure _exercise _heart_rate _ischemia _ventricular_systolic_function _myocardial_perfusion_imaging _cardiolite_technetium _inferior_apical _myocardial_perfusion _perfusion_imaging _stress _myocardial _imaging _perfusion, Radiology
