keywords,medical_specialty
spermatic_fascia fascia_cremasteric prepped_drape length_incision table_patient, Urology
indications_procedure contrast_mlprocedure ultrasound_stenosisapproach femoral_arteryanesthesia velocities_right, Cardiovascular / Pulmonary
biliary_colic diagnosis_biliary preoperative colic diagnosis, Surgery
nasal_bonedescription nasal_septoplastyanesthesia nasal_mucosa monitorsthe_face procedure_patient, Surgery
patellar_chondromalaciapostoperative preoperative_diagnosis releaseanesthesia_surgery mlcomplications perform_demonstrate, Orthopedic
endotracheal_anesthesiaoperative door_trachea operation_insertion administerednext_blade fingerbreadth_sternal, Surgery
spine_cspine cspine_traumafindings degenerative_endplate coronal_sagittal alignment_interspacing, Orthopedic
diskectomy_leftcomplications radiculopathypostoperative_diagnosis preoperative_diagnosis nonedescription_operation vancomycin, Surgery
infant_resuctioned complete_cervical nuchal_cord prenatal_care deliver_viable, Surgery
allergiessocial_history cancer_screeninghistory stool_medical colon_cancer patient_medical, Gastroenterology
ble_weaknesshx onset_paraplegia kneel_floor bilateral floor_sleep, Neurology
sugar_glucometer significant_diabetic chief_complaint years_ago subjective, SOAP / Chart / Progress Notes
gravida_para partial_salpingectomyanesthesia sterilization_candidateprocedure perform_cervical dilatation_laparoscopic, Surgery
abdomen_pelvis cm_transversely clip_size contrast_enhancement artery_origin, Radiology
hand_fracturesfh er_esophagus male_fell attempt_intubate sidewalk_transport, Neurology
alerteyes_conjunctiva movementcardiovascular thyroid pharynxneck_neck palpationrespiratory_patients, General Medicine
canal_decompression instrumentation_stabilization myelopathy_cervical surgical_confirmedprocedures cc_spinal, Surgery
hypertension_cholecystitisprocedure admission diagnose_hyperglycemia present_illness patient_benefit, General Medicine
urinary_retentionprocedure benign_prostatic blood_loss stable_conditionindications patient, Surgery
herniaprocedures_esophagogastroduodenoscopy abdomen_prepped anesthesia_abdomen surgery_patient place_partial, Surgery
miss_abortionprocedure intrauterine_pregnancyindications abortionpostoperative_diagnosis emergency_room patient_yearold, Obstetrics / Gynecology
cc_seizureshx spell_frequent extremity_tonic activity prolong_time, Neurology
amiodarone_follow require_continue blood_pressure response agree_try, Cardiovascular / Pulmonary
note_diarrhea bowel diet_approximately panelhistory_patient antiendomysial_antibody, Consult - History and Phy.
penile_foreskin procedure_vaseline circumcisionindications drape_sterile procedure, Urology
exam_coronary contrasthistory high focal_calcify cta_perform, Radiology
regard_oppositionality behavioral_act child_slowly treatment_consent intake_complete, Consult - History and Phy.
collections_cortical sagittal_coronal multiple_axial abnormalities_identifiedpreliminary contrast_reformatted, Radiology
induction_vaginal deliver_viable prolongedprocedure_induction hour cm, Obstetrics / Gynecology
oxygenation_decannulated chest_closureindication discontinuation_cardiopulmonary procedure_sano oxygenation_hours, Surgery
diabetic_neuropathy bilateral_mildtomoderate glyburide_avandia past_medical retinopathymedications, General Medicine
perform_tonsillectomy retractionthe_nasopharynx cavity_tongue general_endotrachealdescription room_prepped, Surgery
thoracotomy_perform cancerpostoperative_diagnosis lower_lobeprocedures procedure_patient prepped, Surgery
hysteroscopy_dilation perforation_bowel curettage_patient fever_postoperatively blood_loss, Surgery
urinary_bladder prostate_turpanesthesia transitional_cell patient_yearold xpostoperative_diagnose, Urology
vein_stenosisoperative subclavian_vein renal patient autologous, Surgery
kneepostoperative_diagnosis arthroplastydescription_operation preoperatively right_thigh prepped_drape, Surgery
cholelithiasisprocedure_laparoscopic wish_proceed risk_bleed anesthesia_general duct, Surgery
right_footpostoperative footpostoperative_diagnose talus_bunion preoperative_diagnose area, Surgery
fossa_areaprocedures areaanesthesiageneral_endotrachealebl varicose_vein subglandular_mammary strip_right, Surgery
cervical_lymphadenopathyprocedure anesthesiaspecimen diagnosis_cervical identify_remove preoperative_diagnosis, Surgery
little_fingerpostoperative fingerprocedure fingercomplications preoperative_diagnosis interphalangeal_joint, Orthopedic
gastrostomyanesthesia_generalindications abdomen tube_feed transfer infant, Surgery
bilaterallyct_pelvis hematomathe_liver glands_pancreas kidney_cm cm_cystic, Gastroenterology
flapdescription_procedure size_cmindication surgical_stage layer_tumor nonehemostasis_electrodessicationplanned, Surgery
gastroenteritis_nausea packyear_history stable pulmonary_disease admit_diagnose, Gastroenterology
fusion_preoperatively fusion_instrumentationhistory pedicle_screw posterior_spinal radicular_painshe, SOAP / Chart / Progress Notes
eyelid_dermatochalasispostoperative epinephrinedescription_procedure request_surgical blepharoplasty preoperative_diagnosis, Surgery
femoroacetabular_impingementpostoperative arthroscopic_labral preoperative_diagnosis place_traction right_leg, Surgery
chest_paintype distribution_tracer obtain_mci myocardial_perfusion heart_rate, Radiology
barbara_ttubeanesthesia ear tube_dysfunctionpostoperative room_tube eustachian, Surgery
tonicclonic_movement weakness stroke_present episodes_confusion confusionhx, Neurology
shaft_fractureindication nail_fixation injuries_nerve admit_splint surgery_patient, Surgery
cancersocial_history beers_night hernia_able chief_complaint hypertensionmedications_medications, General Medicine
occipital_headaches unremarkablems_alert cc_headachehx familyshx_deny mass_lesionpmh, Neurology
planovalgus_feetpostoperative sidetourniquet_time preoperative_diagnosis feetprocedure anesthesia_patient, Surgery
testes_cauteryanesthetic leave_testicular scrotal toradolfindings detorsionpostoperative, Urology
vaginal_hysterectomy cystoscopyanesthesia_general stand_pelvic ccindications_patient preoperative_diagnose, Obstetrics / Gynecology
respiratory_failureoperation intravenous_drip placementanesthesia obstructive_coronary preoperative_diagnosis, Surgery
anemia_cataract hypertension_history transplant_secondary hospitalize_secondary telemetry_monitoringhistory, Cardiovascular / Pulmonary
insertiondescription_procedure vein_guidewire inject_approximately try_maneuver suite_right, Cardiovascular / Pulmonary
recovery_room procedure_send tolerate_procedure room_stable condition, Surgery
hear_lossprocedure tympanostomy_myringotomy tube_placement general_mask therapy, Surgery
nebulized_lidocaine blood_press oxygen_nasal chemotherapy_radiationinduced cordsprocedure_patient, Surgery
reoperation_retinal eye_uncontrolled glaucoma_corneal xxx_eyeindications model_implant, Surgery
clamp_skin scalpel hemoclips_testicular hemostasis local_anesthesia, Surgery
chylothorax mesenteric_lymphangiectasiaanesthesia generalindication_patient successfully_close leakpostoperative_diagnose, Surgery
circumcisionprocedure_excision penile_skin blockfluids cm caudal, Urology
boy_penoscrotal repairdescription_procedure zaontz_catheterindications blood_loss patient, Urology
lightheadednesshx_yo deny_recent months_generalize polyuria_night visual, Neurology
curettagespecimens_endocervical postmenopausal_bleedingpostoperative cm_uterine procedure_patient fractional_dilatation, Surgery
acoustic_neuromaprocedure modifier_cranioplastyindication suboccipital_craniectomy title_operation resection_tumor, Surgery
esophagusmedications_macprocedure stomach_duodenum pass_carefully cm note, Gastroenterology
lowtransverse_incisionanesthesia nonreassuring_fetal cesarean_section reveal blood_loss, Surgery
weight_lossneurologic sinusitis_rhinitiscardiac fevers_chill vision facial, General Medicine
prostate_hypertrophypostoperative urinary procedure_yearold patient hourindication_procedure, Surgery
nerve_injuries joint_paininformed effect_reactions procedure_bilateral cardiovascular_cns, Orthopedic
wristpostoperative_diagnosis wrap_tourniquet preoperative procedure_drape loss_mloperation, Surgery
biopsy_endocervical mass_notedprocedur adnexal procedure_patient curettagespecimens_cone, Obstetrics / Gynecology
chronic_psychotic himhistory nevada_homicidal auditory_visual illness_patient, Neurology
colonoscopy_biopsyindications colitis_admit pain_diarrhea readmitted mg, Gastroenterology
debridement_removal skin_subcutaneous preoperative abdomen_prosthetic insertiondescription_procedure, Surgery
carcinomapostoperative_diagnosis local_excision mucosa noneindications_procedure supraclavicular, Surgery
pulmonary_angioreason pulmonary_arteries limit_extensive cta_chest segmental, Cardiovascular / Pulmonary
colonoscopy_biopsyindications ileum abdominal_pain noneest post, Gastroenterology
knee_contrastclinicalthis ligament_balledup discoid_lateral acl_tearfindingsthis degeneration_surface, Radiology
prostate_involve alternatives_discuss illness_patient blood_transfusionpast examination_nodule, Consult - History and Phy.
chartallergies_refer chartphysical_examination particular_complaints tobacco_alcohol notice_stroke, General Medicine
robotic_prostatectomy options_watchful patient_yearold burn_pain brief_history, Urology
hepatitis_diabetes twice_day medical ligation_hysterectomy dry_eye, Consult - History and Phy.
renal_bleedprocedure questionable_renal bleed_patient patient_yearold mass_upper, Surgery
patient_endoscopy versedprocedure_patient stomach_pylorus bite_block patient, Surgery
abdomen_pelvis cm_transversely clip_size contrast_enhancement artery_origin, Gastroenterology
planovalgus_feetpostoperative sidetourniquet_time preoperative_diagnosis feetprocedure anesthesia_patient, Orthopedic
hypothyroidismprocedure_colonoscopyfindings bowel course_patient bleed_source admit_emergency, Gastroenterology
lengthen_osteotomy marcaine_plaincomplications preoperative_diagnose valgus_splitpostoperative calcaneal_valgus, Surgery
symptoms_vision eye visual_acuity diplopia_headache odhx_yo, Consult - History and Phy.
canal_decompression instrumentation_stabilization myelopathy_cervical surgical_confirmedprocedures cc_spinal, Orthopedic
medicinesdiabetes_medications diabetes_educator metformin_mg units_supper subjective, Consult - History and Phy.
sensory_losshx elbow_right unsteady_feet feet gradually_progress, Orthopedic
ureteral_pyeloscopy hematuriapostoperative_diagnose sedationspecimen_urine preoperative_diagnose medical, Surgery
gravida_para pull_fern patient_present ampicillin hours, Obstetrics / Gynecology
kneepostoperative_diagnosis cruciateretaining_femoral biomet_cement procedure spinalestimated_blood, Surgery
cervical_radiculopathypostoperative nerve_procedure leveldescription_procedure preoperative_diagnosis bone, Orthopedic
view_soft necktechnique_frontal evidence_hypertrophy neck_radiographs airway, Radiology
rectocelepostoperative_diagnose pelvic bladder_laceration ovary_uterus malignancy_patient, Surgery
peritoneal_areaprocedure blood_loss lower_abdomen groin_patient cc, Surgery
visual_acuityhx unremarkablemotor osmeds_noneshxfhx pupils_pharmacologically history_progressive, Neurology
intrauterine_pregnancy laceration_minutesanesthesia localestimated_blood blood_loss evidence_active, Surgery
appearance_nosepostoperative nasal_vestibular ear_cartilage nosepostoperative_diagnose endotracheal_tubeindications, Surgery
wall_ef thrombi ventricular inferoposterior leave_atrium, Radiology
adult_hydrocephalus cervical_corpectomy respect_bladder fusion_march experience_type, Neurology
ovarian_lesionprocedure size_pelvic gravida_para masspostoperative_diagnosis reveal, Obstetrics / Gynecology
malalignment_syndromepostoperative preoperative_diagnose generalcomplications_nonetourniquet arthroscopy_partial open_tibial, Orthopedic
tinnitus_leave history_present bullosa healthpast_medical history_hemorrhoids, General Medicine
contrast_pelvis small_bowel rule_appendicitistechnique exam_right lung_base, Radiology
placenta_ma lowtransverse_cesarean walluterinebladder_adhesiolysisanesthesia sterilizationpostoperative_diagnose team_present, Obstetrics / Gynecology
external_nasal cartilageanesthesia_general endotracheal collapsepostoperative_diagnose deviation_bilateral, Surgery
wrist_ganglionpostoperative esmarch_tourniquet preoperative_diagnosis prepped_drape th_compartments, Surgery
right_wristdescription perform_ligament reconstruction_tendon scaphotrapezial_joint interposition_arthroplasty, Surgery
adjacent_normal dosimetrist_effort angle_collimator conformal_dimensional radiation, Radiology
abdominal_masspostoperative patient_radiation endometrial_carcinoma admit_patient catheter_emergency, Surgery
abdominal_hysterectomy uterus_menorrhagiapostoperative pelvic foleyanesthesia time_procedure, Surgery
footpostoperative_diagnose tailor_bunion tourniquet_mmhginjectables ankle mac_local, Surgery
roszhart_prostate hypercholesterolemiasubjective_yearold deny_swell cough_palpitations chartphysical_examination, SOAP / Chart / Progress Notes
chemotherapy_carboplatin soriatane_mg cycle_ongoing resultscurrent_medications lung, SOAP / Chart / Progress Notes
epididymis_rightthe testicular_ultrasoundreason hydrocele_right sideimpression_hypervascularity cm_right, Radiology
debridement_postoperative operation_irrigation wind_breakdown fixation deep, Surgery
malleolus_fracturepostoperative malleolus_fractureprocedure fractureprocedure_perform complications_surgeries time_minutescomplications, Surgery
protonixupon_endoscopy hernia_enterogastritisprocedure preoperative_diagnose patient approximately_cm, Surgery
tremor_torticollishistory years_primidone problem_activities right_hand activity, Neurology
psa_nocturia adenocarcinoma_prostate irritative_symptoms patient_history psas, SOAP / Chart / Progress Notes
right_flankanesthesia removeddescription_procedure right_flank prepped_drape consent, Surgery
cardiomyopathymedications_humulin beat_minute dose_mci fascicular_block nuclear_perfusion, Cardiovascular / Pulmonary
come_dietary like_food weekobjective_report hypertension_gastroesophageal want_support, Consult - History and Phy.
cervical_instrumentation neural_decompression xservice_neurosurgeryanesthesia preoperative_diagnose greater, Orthopedic
temporal_arteritispostoperative temporal_arteritisprocedure biopsiesdescription_procedure right_temporal headaches, Surgery
breastpostoperative_diagnosis invasive_carcinoma leave_breast wish_proceeddescription general_endotrachealindication, Obstetrics / Gynecology
bladder_tumorhistory ureteric_orifice patient_yearold dailyoperations_status cm_area, Urology
radiculopathypostoperative_diagnose cervical_discectomy anterior_instrumentation microsurgical_techniqueanesthesia bone, Surgery
bronchoscope_pass intubationindication_procedure procedure_patient po_litersnarrative breathe, Cardiovascular / Pulmonary
hematochezia_dysuria chill_nausea worse_recently history_present taxol_today, Obstetrics / Gynecology
alter_mental change_fallhistory history_able appropriately_garble abc_yearold, Consult - History and Phy.
temporal_arteritisprocedure temporal_arteritispostoperative preoperative_diagnosis biopsyanesthesia_local headaches, Surgery
medical_history illpast_medical patient_deny actual_vomit yearold_female, Consult - History and Phy.
tunnel_syndromepostoperative carpal_tunnel infection_nerve loss_minimalcomplications severe, Orthopedic
lesion_demarcate transverse_craniocaudal rim lobe measure_approximately, Orthopedic
stem_bronchusprocedure oxygen_procedure procedure_saturations patient_breathe secretions, Surgery
eyepostoperative eyeprocedure_vitrectomy lid_speculum anesthesia_control posterior_limbus, Surgery
cholecystitispostoperative preoperative_diagnosis hemiarthroplasty_orthopedics epidural_localcomplications transfer_recovery, Gastroenterology
motor_distal latencies conduction_velocity attenuate_evoke severely, Neurology
patients_swallow dysphagia_status regular_diet drink_difficulty previous_history, Consult - History and Phy.
echocardiogramindication_aortic reveal_concentric wall_motion fraction_obvious calcification_fibroc, Radiology
wrist_joint scapholunate_arthritic osteophytic_spur ganglionpostoperative_diagnosis pattern, Surgery
dental_cariespostoperative carious_lesions multiple_extractions physical_chartprocedure dr, Surgery
odontogenic_abscessanesthesia incision_drainage procedure_patient lidocaine_plain plain_approximately, Surgery
distal_radiuspostoperative preoperative_diagnosis postanesthesia_care reduction care_unit, Surgery
unremarkablecn_unremarkablemotor numbnesshx_yo weakness ho_stroke progression_symptoms, Radiology
echocardiogram aortaprocedure_sedation gradient_mmhg pulse absent_femoral, Surgery
obtain_kidney intravenouslyfollowing xprocedure_procedure biopsy_ct inferior_pole, Radiology
glabellar_foldpostoperative lasercainecomplications_noneprocedure nasolabial_fold foldanesthesia_topical review_patient, Surgery
rest_electrocardiogram indications ptca_stentingprocedure minute_blood patient_stress, Radiology
secondary_prostate nephrostomy_tube ostomy_site flank patient_deny, Consult - History and Phy.
recovery_room procedure_send tolerate_procedure room_stable condition, Urology
catheterization_coronary arteriotomyindications_procedure leave_heart measurement posterior, Cardiovascular / Pulmonary
bilaterally_erythema wello_vital shortness_breath blood sign, General Medicine
iliac_extender endovascular_abdominal aneurysmoperation_perform preoperative_diagnosis patient_bring, Gastroenterology
leave_nephrectomy patient_dialysis carcinomapostoperative_diagnosis subclavian_vein prepped_drape, Surgery
white_matter cortical_periventricular hemorrhage_midline axial_ct hydrocephalus_extraaxial, Radiology
speech_reportedly symptoms_sign speechhx speak_abnormally follow_command, Radiology
physical_examinationheent bilaterallycardiovascular_regular peripheral rhythm_murmur hepatomegaly_splen, General Medicine
axial_ct cervical_spine subcortical_periventricular osseous_structuresinterpretationsheadthere mild_generalize, Neurology
lesions_foot great_toenail plantarflex_metatarsal shoe_garden panful_hyperkeratotic, Surgery
scalpel_use port_trocar fashion_blade patient_prepped abdomen_pneumoperitoneum, Gastroenterology
shoulder_painhistory painhistory_present complaint right_shoulder present_problem, Consult - History and Phy.
arthroscopic_rotator preoperative_diagnose slap_lesionpostoperative cuff_tear syndrome, Surgery
sexual_partner squamous_cells frequent_urinary vaginosis_evaluate pathology_vulvar, Consult - History and Phy.
colonoscopy_photosanesthesia polypspostoperative_diagnose procedure_patient recheckprocedure patient, Gastroenterology
completion_thyroidectomy anesthesia_bleed gland vocal_fold limit, Surgery
cerebellar_exam seizures_significantly intact_motor glioma_objective subjective, Neurology
kneepostoperative_diagnosis intraoperative_degenerative leave_resurfacedgross tibial procedure, Orthopedic
perform_tracheostomy careprocedure strokespostoperative_diagnose ventilator_assistance minimal_ccindications, Surgery
processcn_subhyaloid fhx_notedshx headaches_fluctuate fracture_years head_shower, Neurology
daily_aspirin rashallergies_benadryl subjective orthopnea_nocturnal hospitalizations_review, Cardiovascular / Pulmonary
cervical_spinereason spine_coronal sagittal_reconstructionsfindings fracturethe_include evidence_base, Neurology
tonicclonic_seizures temporal_sharp leave_hemisphere eegs_pattern benign_rolandic, Neurology
ovarian_cancerpostoperative thread_needle leave_subclavian general_anesthesia stick, Surgery
circumcisionprocedure_excision penile_skin blockfluids cm caudal, Surgery
bypass_graftingprocedure selective_coronary angina_angiography indications therapy_continue, Surgery
disease_hypertension stabilize_eventually sign_pulse transfer_healthsouth valve, Consult - History and Phy.
breast_ultrasound mmddyyfindings_breast view_breast nodule_upper abnormality, Obstetrics / Gynecology
pleuralbased_noduleprocedures french_chest chest_tube preoperative_diagnosis patient_yearold, Cardiovascular / Pulmonary
tunnel_syndromepostoperative carpal_tunnel fcr_fcu fingerbreadth skin_palm, Orthopedic
cancertechnique_mci nodesimpression_technically oblique nuclear_medicine injection_sitefindings, Radiology
prednisone_months arava_rheumatologist pain_jointsreview feet_currently history_present, Consult - History and Phy.
regular_physical anymore_weightobjective food_diary subjective physical_activityplan, SOAP / Chart / Progress Notes
eyeoperation_phacoemulsification eyeprocedure_patient cataract_extraction cortical_cataract use_lidocaine, Surgery
cystic_ovary fluid_surface cystic transparent grossly_unremarkable, Obstetrics / Gynecology
ureterorenoscopy_diagnosticanesthesia ureter_ureteral flank blood_loss urine_saline, Urology
chest_contrastreason arterial_embolismtechnique airspace_consolidation breath_cough pulmonary_arterial, Cardiovascular / Pulmonary
prepped_drape bunionectomyfor_inform right_foot incision_medial metatarsal, Surgery
kneepostoperative_diagnosis femoral_component medial componentcomplications component_size, Surgery
endoscopy_biopsyprocedure push_procedure patient_place proceduremedications_verse emesis, Gastroenterology
scope_place olympus_gastroscope melenapostoperative_diagnosis pylorus_duodenum portion_body, Surgery
diskectomy_leftcomplications radiculopathypostoperative_diagnosis preoperative_diagnosis nonedescription_operation vancomycin, Orthopedic
procedure_bronchoscopy pneumoniaprior respiratory_distressdescription infiltrate_immunocompromiseindications area, Cardiovascular / Pulmonary
cecal_polypprocedure polypcomplications_anesthesia endotracheal_intubationprocedure prepped mm_port, Gastroenterology
endoscope_introduce preprocedure_patient polyp_biopsied fentanyl patient, Surgery
ovarian_cystprocedures pelvic leave_adnexal anesthesia_patient cm, Surgery
kneepostoperative_diagnosis leave_kneeprocedure preoperative arthroscopy internal_derangement, Surgery
catheterizationindication therapyprocedure fashion_lidocaine perform_right heart, Surgery
chylothorax mesenteric_lymphangiectasiaanesthesia generalindication_patient successfully_close leakpostoperative_diagnose, Gastroenterology
percutaneous_techniqueprocedure line_patient bowel right_deltopectoral patients_bedside, Surgery
echocardiogramanesthesia pericardial_tamponadeprocedure preoperative_diagnosis window good_movement, Surgery
perform_tonsillectomy tonsillolith_residual epistaxisoperation superficial_nasa residual, Surgery
kneespostoperative_diagnosis degenerative_arthritis cctotal_tourniquet retain_femoral component_precoat, Orthopedic
baby_bulb delivery_note epidural suction_vigorous approximately_minutes, Surgery
meatus_bladder vaginitisprocedure_patient prepped_drape patient suspicious_areas, Urology
indications scanprocedure_rest dobutamine_myoview apical_distal heart_ratio, Cardiovascular / Pulmonary
cephalic_versionprocedure noneprocedure_patient pregnancy_vertex labor_delivery bedside, Obstetrics / Gynecology
significant_ecg protocol_perform heart_rate standard_bruce patient_exercise, Cardiovascular / Pulmonary
catheterizationpci procedure totally dialysis_blood death, Cardiovascular / Pulmonary
catheterizationindication therapyprocedure fashion_lidocaine perform_right heart, Cardiovascular / Pulmonary
job_relate deny_history work_tmobile chief_complaint service_issue, Consult - History and Phy.
antibiotics_avelox pulmonary_disease fevers_cough discharge patient_yearold, General Medicine
wall_motion cardiac_arrhythmiainterpretation estimate_ejection limit_discrete unremarkable_pulmonic, Cardiovascular / Pulmonary
drape_lithotomy patient_bring cm_area general_anesthesia neckdescription, Urology
sequential_axial submandibular_parotid brain structure_neck oropharynx, Radiology
nonecurrent_medication zyrtec_hydrocodone radicular_symptomshistory work complaint, Orthopedic
laparoscopic_cholecystectomyprocedure make_fascia subcutaneous incident_suture funnelshaped_adapter, Surgery
sugar_glucometer significant_diabetic chief_complaint years_ago subjective, General Medicine
hip_osteoarthritispostoperative spinaldescription_procedure preoperative_diagnosis diameter_femoral components, Surgery
craniotomy_evacuation skullbased_brain intracranial_hemorrhageindication complications_brain room_orbitozygomatic, Surgery
nonesocial_history monthcurrent_medications painsallergies_allergic currently_employ seizures_epilepsy, Consult - History and Phy.
history_nonesocial obstetrical bilirubin_urine admissionpast_medical vomit_start, General Medicine
nizoral_cream problem_foot warmer subjective tinea, SOAP / Chart / Progress Notes
shoulderpostoperative_diagnosis arthroscopic_rotator tendon_soften tissue_decompression shoulderanesthesia_scalene, Orthopedic
nephrectomyestimated_blood catheter_urethrabrief flank_french blood_loss patient_yearold, Surgery
spine_flex extremities_pain painhx worsen_month impair, Neurology
hemothoraxprocedure_thoracentesisprocedure fashion_xylocaine pressure_time draw pressure, Cardiovascular / Pulmonary
hungry_night adjustmenthistory_present pound_blood couple previously_adjustments, SOAP / Chart / Progress Notes
uterusindications_patient laparotomy_right approximately_blood abdomen_cavity preoperative_diagnose, Surgery
score_coronary ventricular_ejection wall_motion th_th contrast, Radiology
abdomen_prepped tension_liver trocar_insert cystic_duct away, Gastroenterology
tracheapostoperative_diagnosesairway bronchoscopy single_cannula site material_dilation, Surgery
prostatecomplications_noneadmitting hemoglobin_hematocrit physical old_hispanic abdomen_negative, Urology
coli_cecumhistory abdominal_discomfort liver_lesions tiredness_aspiration drop_hematocrit, Consult - History and Phy.
parathyroid_adenomapostoperative procedure_patient operate_table local_xylocaine sedationclinical, Surgery
torsional_diplopia binocular_horizontal uihc_strabismus mri_brain refer_neuroophthalmology, Radiology
subjective healthycurrent_medications cough_fevers noneallergies_medicine sinusitis_mother, Consult - History and Phy.
breath_exertion exacerbation_discharge list_nonischemic palpitation_presyncope medications, General Medicine
disc_complex noncompressive_right canal_intervertebral spondylosis_tll sagittal_coronal, Orthopedic
trigger_thumbpostoperative preoperative_diagnosis apply_surgeon releaseanesthesia care, Orthopedic
pelvic_adhesionsanesthesia scissorsprocedure_pelvic leave_ovarian schedule_elective cm, Surgery
intrauterine_pregnancy cesarean_sectionanesthesia anesthesiaestimated_blood decelerationprocedure op, Surgery
reduction_nasal intact_intermaxillary easier_swallow tracheotomy_tube daythe_patient, SOAP / Chart / Progress Notes
eye_vitrectomy lens_implant intraocular_lens title_operation posterior, Surgery
tearfulness_insomnia complaint_mood past_suicidal antidepressants_past history_present, Consult - History and Phy.
lumbar_stenosispostoperative demonstrate_cervical stenosis_cerebrospinal microtechniques_repair urinary_incontinence, Surgery
tendon_injurypostoperative ring_fingerprocedure laceration_ulnar flexor_digitorum preoperative, Orthopedic
body_foot wound_outdoor purulent_red outdoor_work swell_progress, Consult - History and Phy.
chest_radiograph infiltrate_collapse large_right examtechnique_multiple node_best, Cardiovascular / Pulmonary
footpostoperative_diagnosis bunionectomy_metatarsal leave_footprocedure tailor_bunion leave_interspaceanesthesia, Surgery
lunatotriquetral_ligament aspects_lunate lax_intact cysts signal, Radiology
activity_anterior electromyographic_effect cerebrovascular_accidentdescription fairly_organize scalptoscalp, Radiology
obtain_kidney intravenouslyfollowing xprocedure_procedure biopsy_ct inferior_pole, Surgery
subjective bilaterallycardiovascular_second bowel_sound pressure_skin bun_creatinine, General Medicine
chest_contrastreason atelectasis_fibrosisexamination scar_pleural lobe_mild breath_cough, Cardiovascular / Pulmonary
ureteral right_nephrolithotomydiagnosis cross_renal pelvis_kidney procedures_roboticassisted, Surgery
ingrown_toenail growth_toe foot_careo feet warm_touch, SOAP / Chart / Progress Notes
chief_complaint complaint chief, Orthopedic
arteriovenous_fistulaprocedure operationsprocedures_insertion endotracheal_anesthesia prepped_drape supine, Surgery
mild_intimal itright_carotid antegradeleft_ca area_mild evidence, Cardiovascular / Pulmonary
gastroscope_introduce pass_direct curve_stomach ulceration_tumor patient, Gastroenterology
endoscopy_biopsyprocedure push_procedure patient_place proceduremedications_verse emesis, Surgery
lose_weightobjectivevital list_diabetic loss_regular saw_praise subjective, SOAP / Chart / Progress Notes
complaint_jaw mouth_radiate constitutional_fever toothache_leave complaintsreview_systems, Consult - History and Phy.
breath_exertion amiodarone_dosage appropriate_ventricular complex postoperative_aortic, Cardiovascular / Pulmonary
cholelithiasisoperation_perform peritoneal_cavity umbilicus anesthesia patient, Radiology
ulnarpostoperative_diagnosis fracture_heal fracture_september sustain_bothbone bone_parent, Surgery
