keywords,medical_specialty
orthopedic _compression _wrist _carpal_tunnel_release _carpal_tunnel_syndrome _median_nerve _tunnel _carpal _, Orthopedic
radiology _effusion _interstitial_thickening _chest_pa_&_lateral _shortness_of_breath _chest _pneumothorax _, Radiology
gastroenterology _olympus_video_colonoscope _advanced_to_the_cecum _heme-positive_stools _diverticular_change _colitis _colonoscopy_to_the_cecum _spastic_colon _colonoscopy_with_biopsy _liver_disease _biopsy _hepatitis _chronic _liver _disease _mucosa _polyp _rectal _colonoscopy , Gastroenterology
orthopedic _incision_and_drainage _shoulder_arthroplasty _extensive_debridement _uncemented_humeral _biomet _cemented _antibiotic_beads _biceps_tenosynovitis _rotator_cuff_tear _total_shoulder_arthroplasty _proximal_humerus _vicryl_sutures _glenoid _tendon _proximal _humerus _beads _shoulder _incision , Orthopedic
obstetrics_/_gynecology _pelvic_examinatio _abnormal_uterine_bleeding _enlarged_fibroid_uterus _hypermenorrhea _intermenstrual_spotting _thickened_endometrium _intermenstrual _d&c _uterine _bleeding _fibroid _endometrium _hysteroscopy _uterus, Obstetrics / Gynecology
general_medicine _daytime_stamina _fiberoptic_ent_exam _moderate_to_severe _smart_card _sleep_apnea _cpap _apnea _sleep _, General Medicine
soap_/_chart_/_progress_notes _cmp _hypercholesterolemia _leg_pain _type_ii_diabetes _ankle _blood_sugars _bone_pain _buttocks _pain _radiates_from_her_buttocks _leg_pain/bone _leg _sugars _weight , SOAP / Chart / Progress Notes
radiology _mass_effect _extra-axial_fluid _hydrocephalus _midline_shift _intracranial_mass _paranasal_sinuses _mastoid_air_cells _frontal_sinus _mucosal_thickening _seizure_disorder _ct_head _seizure _sinuses _ct _head _noncontrast _, Radiology
surgery _clot_evacuation _transurethral_resection _bladder_tumor _bladder_neck _gross_hematuria _bladder _cystopyelogram _hematuria _clots , Surgery
soap_/_chart_/_progress_notes _cialis _able_to_maintain _erectile _sexual_activity _sexual_dysfunction _blood_pressure _maintain _dysfunction _erections _sexual, SOAP / Chart / Progress Notes
surgery _hibiclens _epigastric_herniorrhaphy _epigastric_hernia _herniorrhaphy , Surgery
surgery _lad_proximal _femoral_artery _sheath _catheter _selective_coronary_angiography _coronary_artery_disease _pulmonary_capillary_wedge _capillary_wedge _coronary_angiography _coronary_artery _heart_catheterization _catheterization _heart _artery _stenosis _angiography _pressure _coronary, Surgery
consult_-_history_and_phy. _history_of_present_illness: _global_assessment_of_functioning _mental_status_examination _major_depression _psychiatric _abuse _behavior _depression _mental_health _mental_health_ward _psychiatric_disability _sexually_abused _substance_abuse _health _, Consult - History and Phy.
surgery _carcinoma _true_cut_needle_biopsy _nipple _discharge _dimpling _puckering _breast _, Surgery
surgery _cardiac_murmur _coil_embolization _cineangiograms _patent_ductus_arteriosus _pulmonary_artery _patent_ductus _descending_aorta _ductus _arteriosus _catheterization, Surgery
gastroenterology _ge_junction _melena _olympus_gastroscope _solitary_erosion _descending_duodenum _esophageal_mucosa _esophagus _gastric_side _pylorus_duodenum_bulb _stomach _liver_profile _colonoscopy _ge_junction_gastric _junction_gastric _endoscopy _duodenum _scope _solitary _junction _gastric _erosion , Gastroenterology
surgery _dermatochalasis _erythromycin_ophthalmic _saline_gauze _blepharoplasty _brow_ptosis _cold_packs _direct_brow_lift _follicle_growth _hemifield_loss _marginal_reflex _mechanical_ptosis _ocular_surface _superficial_orbicularis _visual_field _surgical_marking_pen _direct_brow _redundant_tissue _incision_sites _incision _brow _ptosis _surgical, Surgery
general_medicine _bodyaches _alert_and_oriented _no_acute_distress _soap _diarrhea _lymphadenopathy _regular_rate_and_rhythm _rhonchi _soft_and_nontender _supple _vomiting _wheezes _coughing _keflex _oriented , General Medicine
surgery _hida_scan _endoscopy _gallstones _olympus _esophagogastroduodenoscopy_with_biopsy _biliary_colic _colic_type _greasy_foods _normal_endoscopy _esophagogastroduodenoscopy _biliary _colic _greasy _foods _cholecystectomy _biopsy , Surgery
general_medicine _soap _uri _upper_respiratory_infection _water's_view _congestion _light_reflex _sore_throat _respiratory _strep _infection , General Medicine
surgery _capsulotomy _biosyn _breast _breast_assymetry _kefzol _mentor-smooth _breast_surgeries _flat_advancement _inframammary_fold _lower_pole_defect _mammary _mammary_prosthesis _nipple _breast_surgery _assymetry _inframammary _capsule, Surgery
surgery _corporal_aspiration _winter's_shunt _foley_catheter _corpora_cavernosum _refractory_priapism _saphenous_vein _cavernosaphenous_shunt _corporal _priapism _aspiration, Surgery
surgery _esophageal_rupture _thoracotomy _drainage_of_pleural_fluid _esophageal_perforation _esophageal_exploration _laparoscopy _gastrostomy _pleural_fluid _diagnostic_laparoscopy _radiographic_gastrostomy _gastric_lumen _gastrostomy_tube _gastric_contrast _gastric _interpretation _abdominal _pleural _lumen _esophageal _tube _, Surgery
urology _prostate_cancer _foley_catheter _metzenbaum_scissors _prostate _adenocarcinoma _bladder _lymphadenectomy _pelvic_lymph_node_dissection _perivesical _prostatectomy _retropubic _urethra _radical_retropubic_prostatectomy _lymph_node_dissection _dorsal_vein_complex _radical_retropubic _lymph_node _dorsal_vein _vein_complex _bladder_neck _sutures _foley _urethral , Urology
orthopedic _low_back_pain _lumbar_degenerative_disc_disease _lumbar_spondylosis _facet _sacroiliac_joint_syndrome _lumbar_spinal_stenosis _intermittent_lower_extremity_radiculopathy _djd_of_both_knees _bilateral_pes_anserinus_bursitis _chronic_pain_syndrome _degenerative_disc_disease _pes_anserinus_bursitis _pes_anserine_bursa _sacroiliac_joint _joint_syndrome _degenerative_disc _lumbar_spinal _bilateral_recess _lumbar _joint _intermittent _djd _pes _spinal _spondylosis _sacroiliac _syndrome _, Orthopedic
gastroenterology _screening_colonoscopy _colonoscopy _hematochezia _screening _endoscopy _, Gastroenterology
surgery _dysphagia _removal_of_food_impaction _distal_esophagus _stomach _distal_esophageal _esophageal_stricture _upper_endoscopy _food_impaction _endoscopy _aspiration _sedation _bolus _impaction _esophagus _, Surgery
soap_/_chart_/_progress_notes _soap _foot_pain _primary_care_physician _project_access _insurance _foot _project _access _care _appointment, SOAP / Chart / Progress Notes
gastroenterology _bile_peritonitis _bowel_perforation _pneumothorax _klatskin_needle _mid_axillary _liver_biopsy _percutaneous _lidocaine _biopsy _liver, Gastroenterology
orthopedic _thoracic_right-sided_discectomy _herniated_nucleus_pulposus _discectomy _thoracic _herniated , Orthopedic
soap_/_chart_/_progress_notes _eating _foods _vomiting _reactive_airway_disease _raw_carrots _carrots , SOAP / Chart / Progress Notes
consult_-_history_and_phy. _screening_colonoscopy _colonoscopy _hematochezia _screening _endoscopy _, Consult - History and Phy.
radiology _peroneus_longus_tendon _peroneal_tendon _lateral_margin _peroneus_longus _longus_tendon _cuboid_bone _foot _peroneal _peroneus _longus _avulsion _tendon _bones _cuboid , Radiology
soap_/_chart_/_progress_notes _stroke _bell’s_palsy _st_segment_changes _ekg _dizziness _numbness _dizzy _muscle_strength _palsy _bell’s, SOAP / Chart / Progress Notes
consult_-_history_and_phy. _vegetarian _lipids _cholesterol_intake _elevated_cholesterol _losing_weight _body_weight _dietary _cholesterol, Consult - History and Phy.
surgery _axillary_lymph_node_excisional_biopsy _sharp_dissection _excisional_biopsy _lymph_node _axillary _excisional _biopsy, Surgery
general_medicine _medifast _obesity _weight_loss _morbid_obesity _weight_loss_evaluation _weight, General Medicine
gastroenterology _protein-calorie_malnutrition _nausea _vomiting _peg_tube_placement _russell_technique _peg_tube _egd _protein _dysphagia _malnutrition _enterogastritis, Gastroenterology
orthopedic _navicula _metatarsal _osteochondroma _tarsectomy _metatarsectomy _painful_enlarged_navicula _navicular_bone _foot _bony _capsule _periosteum _navicular _incision _bone, Orthopedic
surgery _orchiopexy _benzoin _crile_hemostat _scarpa's_layer _caudal_block _cremasteric_fascia _groin_crease _hemiscrotum _iliopubic_tract _inguinal_canal _inguinal_herniorrhaphy _intracuticular_stitch _retroperitoneum _spermatic_fascia _testicle _hernia_sac _inguinal _incisionNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _reversal_of_hartmann's_colostomy _flexible_sigmoidoscopy _cystoscopy _ureteral_stent _lysis_of_adhesions _exploratory_laparotomy _hartmann's_colostomy _abdominal_wall _immediately _adhesions _colostomy _sigmoidoscopy _bowel _anastomosis _abdominal, Surgery
surgery _bilateral_progressive_conductive_hearing_loss _argon_laser_assisted _conductive_hearing_losses _intubation _argon _stapedectomy _otosclerosis _canal _earlobe _prosthesis _pledgets _laser, Surgery
urology _cystoscope _carcinoma _transitional_cell_bladder_carcinoma _bladder_lesions _bladder _fulguration _biopsies _cystoscopy , Urology
cardiovascular_/_pulmonary _open_chest _stage_1_norwood_operation _hypoplastic_left_heart_syndrome _delayed_primary_chest_closure _chest_closure _norwood_operation, Cardiovascular / Pulmonary
general_medicine _arterial_thrombosis _valvular_heart_disease _atherosclerotic_heart_disease _type_ii_diabetes _hypertension _carotid_stenosis _heart_disease _diabetes _carotid _stenosis _bypass _amputation _heart _atherosclerotic _, General Medicine
orthopedic _mri_cervical_spine _ventral_cord_contour _cervical_spine _spinal_cord _cord_contour _ventral_cord _mri _narrowing _ventral _cord, Orthopedic
surgery _rotator_cuff_tear _mini-arthrotomy _repair_of_rotator_cuff _arthroscopic_subacromial_decompression _arthroscopic_subacromial _cuff_tear _subacromial_space _subacromial_decompression _mini_arthrotomy _acromioclavicular_joint _rotator_cuff _arthroscopic _decompression _acromioclavicular _impingement _rotator _cuff , Surgery
gastroenterology _upper_gastrointestinal_endoscopy _ge_junction _gastrointestinal _esophagus _endoscopy _stomach _duodenitis _bleeding, Gastroenterology
surgery _painful_calluses _hibiclens _scrubbed _ointment_and_absorbent _heloma_durum _plantar_aspect _minimal_hemostasis _neosporin_ointment _absorbent_dressing _benign_lesions _metatarsophalangeal _bunions _calluses _plantar _, Surgery
obstetrics_/_gynecology _pelvic_mass _ovarian_cyst _exploratory_laparotomy _lysis_of_adhesions _salpingo-oophorectomy _cyst _bowel _adhesions _uterine _abdomen _pelvis _ovary _peritoneum _ovarian _hemostasis _, Obstetrics / Gynecology
orthopedic _bunionectomy _akin_osteotomy _internal_wire_fixation _internal_screw_fixation _osteotomy _metatarsal _metatarsal_osteotomy _extensor_digitorum _drill_hole _osteotomy_site _foot, Orthopedic
cardiovascular_/_pulmonary _endocarditis _valve_replacement _st._jude _echocardiogram _transesophageal _pericardium _blake_drain _st_jude_mechanical_valve _subxiphoid_pericardial_window _pericardial_window _aortic_valve _tamponade _subxiphoid _valve _pericardial _aortic, Cardiovascular / Pulmonary
obstetrics_/_gynecology _anemia _blood_loss _ruptured_ectopic_pregnancy _gestational_sac _ectopic_pregnancy _hemoperitoneum _gestational _ruptured _pregnancy _ectopic , Obstetrics / Gynecology
surgery _laparoscopic_right_orchiopexy _undescended_testes _orchiopexy _bilateral_undescended_testes _mosquito_clamps _subdartos_pouch _internal_ring _laparoscopic , Surgery
surgery _incision_and_drainage _removal_of_foreign_body _purulent_drainage _foreign_body _metatarsal_head _orthopedic _metatarsal _i&d _incision _drainage _foot_, Surgery
soap_/_chart_/_progress_notes _chronic_glossitis _xerostomia _probable_environmental_inhalant_allergies _probable_food_allergies _environmental_inhalant_allergies _rast_allergy_testing _rast _inhalant _food _allergy, SOAP / Chart / Progress Notes
surgery _cardiac_catheterization _coronary_angiogram _angiogram, Surgery
consult_-_history_and_phy. _tethering _lipomyomeningocele_repair _sensory_loss _tethered_cord _mri _cord _lipomyomeningocele _, Consult - History and Phy.
surgery _robinson_catheters _palate _tongue _tympanostomy _adenoidectomy _chronic_otitis_media _oral_cavity _adenotonsillar_hypertrophy _tube_placement _hypertrophy _nasopharynx _adenotonsillar , Surgery
cardiovascular_/_pulmonary _atrial_septal_defect _central_venous_catheter _bilateral_basilar_atelectasis _single_frontal_view _distal_tip _endotracheal_tube _sternotomy_wires _basilar_atelectasis _atrial _venous _catheter _endotracheal _tube _sternotomy _atelectasis _chest _asd, Cardiovascular / Pulmonary
obstetrics_/_gynecology _abnormal_uterine_bleeding _laparoscopic-assisted_vaginal_hysterectomy _uterine_fibroids _bipolar_electrocautery _vaginal_hysterectomy _vicryl_sutures _tooth _uterine _uterosacral _laparoscope _electrocautery _hysterectomy _laparoscopic _coagulated _vaginal _ligament _transected, Obstetrics / Gynecology
cardiovascular_/_pulmonary _bronchiolitis _respiratory_syncytial_virus _bulb_suctioning _innocent_heart_murmur _chest_x_ray _syncytial_virus _heart_murmur _respiratory_distress _lungs _, Cardiovascular / Pulmonary
radiology _arachnoid_cyst _hct_scan _seizures _serial_hct_scans _dizzy_spells _drowsiness _hyperventilation _loss_of_consciousness _moderate_amplitude_asymmetry _temporal_area _tonic-clonic_movement _phenobarbital _dilantin _cyst _temporal _arachnoid, Radiology
urology _urinary_obstruction _voiding _resection_of_the_prostate _adenocarcinoma_of_the_prostate _complete_urinary_obstruction _prostate_adenocarcinoma _transurethral_resection _cystoscopy _transurethral _resection _prostate _adenocarcinoma , Urology
orthopedic _medifast _medifast_diet _obesity _gastric_bypass _knee_pain _weight_reduction _knee _, Orthopedic
radiology _arrhythmia _attempted_arrhythmia_induction _conduction _sinus_rhythm _electrophysiologic_studies _sinus_node _iv_procainamide _brugada_syndrome _electrophysiology _sinus _ventricular , Radiology
radiology _axial_ct_images _isovue-300 _ct_pelvis _ct_abdomen _fluid_collection _abdomen _obstruction _subcutaneous _abscess _pelvic _fluid _collection _pelvis _ileostomy _ct _isovue , Radiology
orthopedic _a1_pulley _release_of_a1_pulley _trigger_thumb _limitations_to_extension _ip_joint, Orthopedic
soap_/_chart_/_progress_notes _diabetes_mellitus _neuropathy _genernal_medicine _post_cerebrovascular_accident _progerss_note _post_cerebrovascular _cerebrovascular_accident _accident _cerebrovascular _neurologist _insulin _, SOAP / Chart / Progress Notes
surgery _ng_tube _chest_tubes _endotracheal_tube _pulmonary_vein _artery _aspiration _lobectomy _bronchoscopy _tumor _vein _bronchus _pulmonary , Surgery
soap_/_chart_/_progress_notes _leg_swelling _leukocytosis _joint_pain _left_shoulder _low_back_pain _obesity _frequency_with_urination _tobacco_abuse _multiple_problems _blood_count _blood_pressure _leg _shoulder _tobacco _swelling _weight, SOAP / Chart / Progress Notes
surgery _needle _tesio_hemodialysis_catheter _hemodialysis_catheter _fluoroscopy _catheters _catheter _tesio _hemodialysisNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _nonreassuring_fetal_testing _anterior_rectus_fascia _pennington_clamps _fetal_testing _low_segment _induction _suture , Surgery
surgery _pentax_video_colonoscope _biopsy_forceps _tiny_polyps _polyps _adenomatous _colonoscopy, Surgery
cardiovascular_/_pulmonary _claudication _extremity_run_off _angio_suite _superficial_femoral_artery _popliteal _superficial _femoral _aortogram _artery _balloon _glidewire _angioplasty _stenosis _renal _, Cardiovascular / Pulmonary
surgery _activase _chest_tube_placement _pleural_effusion _chest_tube _lidocaine _infiltration _parapneumonic _loculated _pleural _chest _, Surgery
radiology _diagnostic_mammogram _diagnostic _mammogram _ultrasound _palpable, Radiology
surgery _polypectomy _inflammatory_bowel_disease _sigmoid_colon _rectum _descending_colon _transverse_colon _ascending_colon _cecum _total_colonoscopy _bowel_disease _inflammatory _polyp _colonoscopy _colonoscope _bowel _, Surgery
soap_/_chart_/_progress_notes _cardiac_arrhythmia _av_block _refractory_hypertension _blood_pressure _pacemaker _atenolol _arrhythmia, SOAP / Chart / Progress Notes
cardiovascular_/_pulmonary _standard_bruce _nitroglycerin _abnormal_stress_test _st_depressions _anginal_symptoms _stress_test _lad _anginal _stress, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _discharge_summary _ada_diet _congestive_heart_failure _coronary_artery_disease _respiratory_arrest _chest_pain _chronic_obstructive_pulmonary_disease _emergency_room _hypertension _sputum _wheezing _respiratory_distress _myocardial_infarctions _respiratory_failure _pulmonary_disease _basilar_rales _heart_failure _infarctions _heart _wheezes _coronary _pulmonary _discharge _respiratory _, Cardiovascular / Pulmonary
radiology _ejection_fraction _lv_systolic_function _cardiac_chambers _regurgitation _tricuspid _normal_lv_systolic_function _normal_lv_systolic _ejection_fraction_estimated _normal_lv _lv_systolic _systolic_function _function_ejection _echocardiogram _doppler _lv _systolic _ejection _mitral _valve, Radiology
consult_-_history_and_phy. _phenergan _detox_from_heroin _alcohol_abuse _heroin_abuse _detox _heroin _alcohol _cocaine _abuse , Consult - History and Phy.
surgery _scrotal_incision _0.25%_marcaine _bovie _epididymectomy _chromic_catgut _epididymis _fluid _scalpel _scrotum _sterile_dressing _testicle _tunica_vaginalisNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Surgery
surgery _odynophagia _dysphagia _gastroesophageal_reflux_disease _antral_gastritis _hiatal_hernia _difficulty_swallowing _esophagus _stomach _duodenal _egd _biopsies _hiatal _hernia _, Surgery
orthopedic _patella _chondromalacia _lateral_meniscus _complex_tear _torn_lateral_meniscus _femoral_notch _meniscal_tear _bucket_handle _meniscal_resection _arthroscopic_shaver _patellofemoral_joint _arthroscopic _knee _torn _meniscoplasty _meniscal _joint _meniscus _, Orthopedic
urology _cystoscopy _pyeloureteroscopy _ureteropelvic_junction_obstruction _pseudomonas_pyelonephritis _renal_insufficiency _fortaz _ureteropelvic_junction_repair _nephrostomy_tube _renal_biopsy _renal_pelvis _foley_catheter _ureteropelvic_junction _renal _ureteropelvic , Urology
orthopedic _back_pain _trigger_point_injections _paraspinal_musculature _lumbar _paraspinal _musculature _palpable _injections _evaluation _triggerNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Orthopedic
surgery _laceration _flexor_tendon _volar_laceration _digital_laceration _ulnar_slip _flexor_digitorum _neurovascular_bundle _nerve _injury _ring _finger _neurovascular _fds _bundle _tendon _repair _flexor _digital _ulnar _, Surgery
surgery _open_chest _stage_1_norwood_operation _hypoplastic_left_heart_syndrome _delayed_primary_chest_closure _chest_closure _norwood_operation, Surgery
cardiovascular_/_pulmonary _coronary_angiography _catheterization _ventriculography _heart_catheterization _coronary_artery _stenosis _artery _angiography, Cardiovascular / Pulmonary
surgery _flexible_sigmoidoscopy _flex_sig _olympus_video_colonoscope _colonoscopeNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
consult_-_history_and_phy. _trauma _tracheobronchial _bronchoscopy _scapular_pain _subcutaneous_emphysema _pneumothorax _subcutaneous _emphysema _, Consult - History and Phy.
consult_-_history_and_phy. _weight_loss _fevers _chills _sweats _melena _nausea _vomiting _dysphagia _abdominal_pain _diarrhea _constipation _itching_throat _neck_fullness _painful_swallowing _breath _loss _neckNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Consult - History and Phy.
radiology _memory_loss _romberg_sign _hct _cerebral_atrophy _calcification_of_basal_ganglia _basal_ganglia _globus_pallidi _basal _ganglia _globus _pallidi _calcification , Radiology
obstetrics_/_gynecology _tenaculum _uterine_manipulator _veress_needle _tubal_ligation _permanent_sterilization _uterus _adnexa _cavity _laparoscope _laparoscopic _needle _sterilization, Obstetrics / Gynecology
radiology _nuclear_myocardial_perfusion_scan _dobutamine_stress_test _ejection_fraction _myocardial_perfusion _perfusion_scan _dobutamine_stress _stress_test _myocardial _perfusion _nuclear _dobutamine _stress , Radiology
surgery _stress_urinary_incontinence _foley_catheter _metzenbaum_scissor _sparc _sparc_mesh _bladder _orifice _perineum _sling _suburethral _ureteral _urethral_hypermobility _vagina _vaginal_vault _vulva _cystoscopy _suburethral_sling _stress_urinary _urinary_incontinence _incontinence, Surgery
obstetrics_/_gynecology _pregnant_female _fetal_anatomy _pregnant _placenta _gestational _ultrasound _fetal _, Obstetrics / Gynecology
surgery _intraventricular_hemorrhage _hydrocephalus _intracranial_pressure _camino_monitor _twist_drill _ventriculostomy _hemorrhage _intracranial _pressure _intraventricular, Surgery
surgery _pd_catheter _catheter _omentum _peritoneal_dialysis_catheter _peritoneal_dialysis _renal_failure _peritoneal _dialysis _renal, Surgery
consult_-_history_and_phy. _digital_palpation _hemoccult-negative _heent _palpation _breasts _male _tenderness _tongue _, Consult - History and Phy.
soap_/_chart_/_progress_notes _oral_ulcer _leukemia _anemia _hemolysis _blood_count _chronic_lymphocytic_leukemia _autoimmune_hemolytic_anemia _hemolytic _cll _lymphocytic _autoimmune _, SOAP / Chart / Progress Notes
soap_/_chart_/_progress_notes _station _motor_testing _nerve_function _neurologic_examination _cranial_nerves _cranial _extraocular _movementsNOTE, SOAP / Chart / Progress Notes
orthopedic _rotator_cuff_tear _mini-arthrotomy _repair_of_rotator_cuff _arthroscopic_subacromial_decompression _arthroscopic_subacromial _cuff_tear _subacromial_space _subacromial_decompression _mini_arthrotomy _acromioclavicular_joint _rotator_cuff _arthroscopic _decompression _acromioclavicular _impingement _rotator _cuff , Orthopedic
consult_-_history_and_phy. _radiculitis _myofascial _acupuncture _tens_unit _physical_therapy _chiropractic_treatment _lumbar_disk_replacement _lumbar_disk _disk_replacement _orthopedic, Consult - History and Phy.
consult_-_history_and_phy. _mri_brain _progressive_anterograde_amnesia _retrograde_memory_loss _limbic_encephalitis _anterograde_amnesia _memory_loss _limbic _encephalitis _amnesia _anterograde _memory _, Consult - History and Phy.
radiology _ultrasound _ac _bpd _cervical_length _estimated_date_of_delivery _fl _hc _placenta _single_live _amniotic_fluid _bladder _cephalic _cephalic_presentation _cerebral_ventricles _extremities _fetal_heart_rate _fetal_weight _gestation _heel _intrauterine _kidneys _pregnancy _previa _spine _stomach _umbilical_cord _live_intrauterine _intrauterine_gestation, Radiology
urology _inguinal_canal _cremasteric_muscle _pubic_tubercl _inguinal_herniorrhaphy _blunt_dissection _penrose_drain _bovie_electrocautery _cord_structures _inguinal _electrocautery _cord, Urology
surgery _gastric_bypass _eea_anastomosis _roux-en-y _antegastric _antecolic _morbid_obesity _roux_limb _gastric_pouch _intubation _laparoscopic _bypass _roux _endotracheal _anastomosis _gastric, Surgery
gastroenterology _esophageal_rupture _thoracotomy _drainage_of_pleural_fluid _esophageal_perforation _esophageal_exploration _laparoscopy _gastrostomy _pleural_fluid _diagnostic_laparoscopy _radiographic_gastrostomy _gastric_lumen _gastrostomy_tube _gastric_contrast _gastric _interpretation _abdominal _pleural _lumen _esophageal _tube _, Gastroenterology
surgery _shiley _proximal_extension _ventilator-dependent _respiratory_failure _laryngeal_edema _tracheostomy _cannula _respiratory _laryngeal _nasogastric _edema _ventilator, Surgery
general_medicine _clostridium_difficile_enteritis _coronary_artery_disease _urinary_retention _yeast_thrush _cough _neck_pain _several_medical_problems _shoulder_pain _range_of_motion _soap _metronidazole _shoulder _neck _, General Medicine
urology _testicular_abscess _necrotic_testes _orchiectomy _scrotal_exploration _orchidopexy _hemiscrotum _testicular_torsion _penrose_drain _scrotal_swelling _scrotal_wall _testicle _torsion, Urology
radiology _visual_field_loss _transient _visual_field _cerebral_angiography _ophthalmic _paraclinoid _aneurysm _paraclinoid/ophthalmic _cavernous _frontotemporal _craniotomy _exam_was_unremarkable _artery_aneurysms _mra _visual _parotid _cerebral _artery _neurologic _aneurysms _angiogram, Radiology
surgery _carpal_tunnel _carpal_ligament_reconstruction _transverse_carpal_ligament _ulnar _hemostat _transverse _superficial _ligament _carpal, Surgery
surgery _infected_sebaceous_cyst _necrotic_tissue _sebaceous_cyst _infected, Surgery
urology _nocturia _asymmetric_prostate_gland _periprostatic _metastasis _poorly_differentiated_adenocarcinoma _differentiated_adenocarcinoma _radical_prostatectomy _metastatic_adenocarcinoma _lymph_nodes _prostatectomy _prostate _lymphadenectomy _adenocarcinoma, Urology
surgery _cervical_spondylosis _cervical_fusion _decompression _instrumentation _anterior_cervical_discectomy _anterior_cervical _herniated_disc _cervical_discectomy _anterior _cervical _fusion _allograft _discectomy, Surgery
cardiovascular_/_pulmonary _posterior_mediastinal_mass _neural_foraminal _nerve_sheath_tumor _frozen_section _thoracotomy _mediastinal_mass _foraminal _neural _sheath _mediastinal _, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _respiratory_failure _hypotension _anemia _anasarca _end-stage_liver_disease _drawn_out_process _bowel_obstruction _blood_pressure _dopamine _discharge _, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _bronchoalveolar _lavage _lobe _tracheobronchitis _granulomatous _miliary_tb _tb _flexible_fiberoptic_bronchoscopy _bronchoscope _flexible _fiberoptic _transbronchial _biopsies _bronchoscopy _oropharynx , Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _hypokalemia _shortness_of_breath _atrial_tachycardia _sinus_rhythm _hip_fracture _atrial _tachycardia _rhythm _apcs _cardiac _regurgitation _aortic _hypertension _pulmonary _, Cardiovascular / Pulmonary
urology _bilateral_hydrocele_repair _bilateral_inguinal_hernia _external_oblique_fascia _ilioinguinal_nerve_block _bilateral_hydroceles _external_oblique _oblique_fascia _cord_structures _hydrocele_sac _lord_maneuver _nerve_block _bilateral_inguinal _ilioinguinal_nerve _inguinal_hernia _hernia _inguinal _hydrocele _bilateral _sac , Urology
gastroenterology _partial_colon_resection _diverticulosis _colon_polyps _rectal_vault _colonoscopy _polyps _hemorrhoids _sigmoid, Gastroenterology
gastroenterology _gastric_bypass_surgery _nausea _choledocholithiasis _cholecystitis _ercp _gastric_bypass _bypass_surgery _, Gastroenterology
