keywords,medical_specialty
spinal dural nerve associate injury cord narcotics vascular understand include verbally headache desire medial rhizotomy medications lumbosacral, Surgery
nephrolithotomy percutaneous foley french insertion preoperative complications anesthesia technique aseptic residual operate stone supine place access unable endotracheal, Surgery
redness subjective tenderness shoulder fever particularly erythema claritin medicine allergies pound concern generic white diam maxzide medications tums climara patch, SOAP / Chart / Progress Notes
uterus vagina adnexal endometrial endocervical cervix biopsy glands curettage specimens mass vulva smooth anesthetic situ fully cone, Surgery
nonsmoker nausea vomitus throat deny symptoms cough drug diarrhea complain fever night home medications allergies diaphoresis fine currently wine white felt, Gastroenterology
neurology neurosurgery weakness paraplegia hemorrhage mri associate kneel spine rule develop onset bilateral acute uihc scan alert dysfunction bulbar hx, Radiology
uterus uterine vaginal gravida hysterectomy menstrual pelvic dysmenorrhea female analysis bleed precede brief menorrhagia para office undergo dysuria, Obstetrics / Gynecology
ovarian infraumbilical laparoscope manner needle instrument preoperative scissor puncture anesthesia operation cyst incision cut gas induce trocar, Surgery
numbness strength spine tibial motor evoke sensory latencies nerve reveal babinski extensive reflexes bilateral symmetric rheumatoid right extremities, Neurology
laparotomy esophagogastrectomy colon aseptically anastomosis suture staple descend dissect exploratory complications anesthesia stomach preoperative retract leakage, Gastroenterology
ilioinguinal inguinal hydroceles hernia needle procedures crystalloid postoperative sponge anesthesia ultrasound surgeon repair estimate drain blood smaller, Urology
prostatectomy prostate incontinence pelvic adenocarcinoma biopsies recurrence retropubic radical needle preoperati node area lymph impotence, Urology
defibrillator atrial capture tachycardia beat impendence msec ventricular pulse pacemaker lead mode cardiomyopathy sense drrs icd nonischemic interrogation ohms volts, Surgery
numb arthritis tingle worse pound acute musculoskeletal work activities help hop bothersome norm involve repetitive wake recently objective keyboard thumb, Neurology
colonoscopy colon ileum cecum preprocedure postprocedure, Surgery
temporal right label proximal rule measure identify fully biopsy exactly make way artery grossly specimens hemoccult postoperative headaches, Neurology
spiriva inhaler hemoptysis prednisone cough lung levothyroxine heartburn phenobarbital inspiration therapy ia omeprazole low cyberknife codeine non cancer continue dysphagia patch right, SOAP / Chart / Progress Notes
myocardial treadmill ekg chest heart intravenously block peak perfusion rhythm rest image stress nuclear nondiagnostic sinus test pressure, Radiology
pericholecystic ultrasound bile pancreas gallbladder gallstones duct echogenicity small abdomen gas fluid diffuse liver aorta cava normal lobe thicken, Radiology
metatarsophalangeal metatarsal joint plantar toe foot medial aspect bunions motion lesions range present painful hyperkeratotic right direct diameter, Surgery
infiltrate effusion mediastinal opacities consolidation enhance pneumothorax chest contrast parenchyma space pulmonary air hilar spiral unremarkable heart vessels, Cardiovascular / Pulmonary
preparation preoperative anesthetic mark procedures french operation proceed position site insert opposite biopsy drape selective dissection proper squamous, Surgery
urology bladder detrusor suture mucosa mucosal closure watertight preoperative laceration distend cesarean create undergo lock run saline catgut, Urology
hindfoot joint forefoot ankle boot foot chief midfoot injuries physical aspect injury navicular dorsal intact motion trainer player xyz locate, Consult - History and Phy.
arthrotomy chondral nerve injury debridement title anchor superior length diagnostic preoperatively stiffness range recu repair capsular time, Surgery
urethroplasty site incision surgeon postoperative retract verify french dorsal flap repair drain chordee release catheter anesthetize estimate, Urology
pupil saccadic orbital inferior nystagmus vertical dysmetria optokinetic sinusoidal forward perform gaze canthi medial directions eye biopotential degrees electrodes make, Radiology
cervical intervertebral discectomy spinal fusion disk cord level service decompression arm instrumentation table final preoperative anterior supine make, Orthopedic
testis scrotal testes testicular appendix clapper cautery preoperative exploration sponge toradol specimens crystalloid surgeon necrosis torsed drain blood, Surgery
bronchoscope bronchoscopy indications anesthesia intubate hypoxemia transbronchial infiltrate fluoroscopy fiberoptic postprocedure obtain host biopsies lower respiratory visualize, Cardiovascular / Pulmonary
cortical parietal parieta matter temporal frontal hydrocephalus head axial slice numbness midline right lobe visualize sulci severe hyperintense calvarium hand, Radiology
endocervical cervix poly curettage canal polyp retractor excision cut inner posterior dorsal nevus grasp mole large supine drape anesthesia electrical, Obstetrics / Gynecology
cholelithiasis cholecystectomy appendectomy laparoscopic biliary preoperative anesthesia postoperative duct proceed dilemma stone operate bleed supine, Surgery
cervical spine alignment demonstrate lumbosacral flexion lateral, Orthopedic
mammogram mammography lateromedial breast dense projection biopsy density demonstrate heterogeneously oblique ultrasound digital female fibroglandular dominant circumscribe, Radiology
small cancer lung chest dysphagia enlarge contractions infiltrate lobectomy female non upper swallow barium cyst hernia thoracic abdominopelvic hiatal, SOAP / Chart / Progress Notes
infiltrate collapse contrast subcarinal chest paratracheal radiograph region intravenous pulmonary lobe abnormal image large supraclavicular adenopathy sputum right, Cardiovascular / Pulmonary
anesthesia aortogram angio suite perform indication procedures prep supine run postprocedure arterial sedation groin segmental bleed chloraseptic access, Surgery
bladder cystitis worry feel subjective pain discomfort lot help troublesome stop kind come completely allow treatment daily burden appro length, Urology
erections erection erectile testicu subjective intercourse desire sexual like improve penetration black range come maintain quiz office activity cialis line, SOAP / Chart / Progress Notes
epidurogram discectomy nerve neuroplasty root entrapment lateral decompression summary local diagnose post epidural preoperative lysis follow low, Orthopedic
pelvis bowel pancreas colonic contrast gallbladder attenuation small axial abdomen hydronephrosis fluid spleen liver thicken normal image unremarkable loop, Gastroenterology
fixation metatarsal joint foot chief implant department bunionectomy degenerative screw area belt diagnose acros table surgical preoperative present painful, Orthopedic
bronchoscopy endotracheal tracheal subglottic trachea anesthesia airway stent complications true procedures dilation postoperative proximal granulation vocal mitomyci, Cardiovascular / Pulmonary
carpal wrist identify arm palm tourniquet release tenosynovitis preoperative ray construction fcr tunnel manner incision make fingerbrea ring, Surgery
preoperative teeth blade incision intraoral anesthetic flap condition operate lidocaine supine surgical demonstration administer place elev nasotracheal periosteal, Surgery
od lle slntc numbness rle worsen pmh uihc spine htn associate weakness orthopedist hx altace qd present scan amaurosis evaluate xl crumple fugax, Neurology
deformity toe joint plantar arthroplasty plantarly area postoperative digit laterally schedule proximal diagnose hammertoe excision plantolaterally painful, Surgery
intervertebral axial disc spondylosis demonstrate canal joint complex sagittal compressive osteophyte neural fa annular film posterior protrusion scan, Neurology
vaginal uterine gravida pregnancy cervix pelvic abortion curettage incomplete bulge spontaneous estimate protrude intense preoperative anesthesia long condition, Surgery
endoscope endoscopy esophagogastroduodenoscopy esophagus pass duodenal scope polyp anesthesia stomach preoperative anesthetize perform gastrit insufflate air suite, Surgery
osteoporosis fracture bone cement kyphoplasty level morbidities bed include kyphosis severe present necessary post therapy pathologic female debilitate, Surgery
thoracotomy anesthesia subcutaneous mediastinal supine perform procedures reflect chest lobectomy operate postoperative tip small adequate sterile lysis scapula, Cardiovascular / Pulmonary
gastroduodenoscopy esophagogastroduodenoscopy bile biliary esophageal anesthesia perform preoperative aspiration neoplasia indications lyon abdominal aspirate obtain surgical quadrant verse, Gastroenterology
hemispheric subdural intracerebral craniotomy neurologic temporal frontal head reveal injury hematoma deterioration phase man fall develop, Neurology
intravenous thoracis subcutaneously cannulate catheter insertion subclavian irrigate infiltrate xylocaine complications vein chest obtain saline, Cardiovascular / Pulmonary
endoscopic procedures perform esophagogastroduodenoscopy anesthesia preoperative insertion complications percutaneous gastrostomy encephalopathic dysphagia malnutrition deteriorate difficulty, Gastroenterology
tendon musculoskeletal tendinitis elbow ulnar finger physical flexion midcarpal intact breakdown druj xyz sign neck exams extension hyperhidrosis, Orthopedic
fixation fracture trochanteric femur hip intramedullary subtrochanteric degrees nail rod understand length diagnose tourniquet indicate preoperative risk note, Orthopedic
rhinorrhea cough appetite oxygen distress murmur lungs sleep sound fever arouse heart bad home currently congest regular apnea smoke immunizations, General Medicine
breast female liposuction excision excess indication flap operation reconstruction abdomen procedures loss supraumbilical lipodystrophy latissimus anterior, Surgery
anesthesia anesthetize lidocaine irrigate perform complications preprocedure epinephrine infiltration chest, Surgery
anesthesia indications operate manner catheter perform postoperative induction venous operation removal exit site incision longer port scar lymphocytic, Surgery
myocardial apical hypokinesis inferoapical study indications dobutamine ejection reveal heart perfusion distal fraction image stress rest mild degree markedly test, Cardiovascular / Pulmonary
cervical spine injuries fusion nerve discectomy level degeneration arm restrain lack anterior occiput plat description single clinical head neck tape, Surgery
coagulation sepsis pneumonia clinically prothrombin respiratory failure rapid intravascular thromboplastin ventilation actually improve dimer intubate, General Medicine
preoperative manner peel satisfactory lidocaine preplaced suture sterile vitrectomy retinal achieve drape vitreous select inject accurus eye wire, Surgery
fixation deformity metatarsus osteotomy foot bunion bunionectomy screw reposition correct proximal metaphyseal phalanx diagnose local preoperative, Orthopedic
infiltrate effusion mediastinal opacities consolidation enhance pneumothorax chest contrast parenchyma space pulmonary air hilar spiral unremarkable heart vessels, Radiology
colonoscopy colon polypectomy polyps preprocedure postprocedure diverticular ascend diverticulosis enlarge perform hemorrhoids bowels internal technique bleed, Surgery
ischemia lv main coronary apical chest exercise stenosis catheterization artery bruce cardiac function abnormal distal circumflex image markedly mr lesion, Cardiovascular / Pulmonary
cough subjective cardiovascular fever nontender murmur productive sound feel swell dry alert unremarkable soft chest panel extremities heent ua, General Medicine
endoscopy endoscope duodenum perforation grind indication video insert incremental alternatives emesis olympus achieve bleed advance place mouth biopsy, Surgery
pyeloureteroscopy cystoscopy obstruction pyeloplasty ureteropelvic pyelonephritis percutaneous open preoperative renal postoperative retrograde insufficiency anesthesia, Urology
tinnitus noncontributory months overall chronic health symptoms nostril annual allergies bullosa white copd niacin occasional hear control ear dyslipidemia, General Medicine
business lethargy deny work medic quite years weakness relate spring memory drink widow far mobile account currently short norwich loss, Consult - History and Phy.
vaginal uterine vagina uterus hysterectomy cervix manner manipulation laparoscopic operation perform anesthesia single attach description bleed tooth, Surgery
cancer disease alcohol diabetes hypercholesterolemia years deny multiple decease aspirin medications hysterectomy fibroids complain hepatitis child insulin surgery, Consult - History and Phy.
spinal spine fusion neurologic posterior neurogenic lateral hardware projections correct instrumentation severe segmental placement scoliosis position, Surgery
vertebral lumbar fixation spondylosis intervertebral bone disk fusion degenerative radiculopathy posterolateral morphogenetic prosthetic protrusions placement right, Orthopedic
localization noncontrasted axial guidance image emergent indeterminate intravenously obtain right biopsy posterior possible needle result hemorrhage percutaneous direct, Surgery
prostate bladder cystoscopy urinary prostatic foley transurethral tract carcinoma resection benign catheter cell transitional preoperative inability turp laryngeal, Surgery
head xyz hydrocephalus mri followup spine cervical fullness march adult clinic frequency woman episodes come abc respect little incontinence anterior corpectomy, Neurology
esophagoscopy esophagus nasogastric biliary esophageal disinterested portoenterostomy cholestatic enteral preoperative anesthesia incidental postoperative fail liver attempt oral jaundice, Gastroenterology
acuity eye connective health disorder od seasonale laxity extraocular systemically medications allergic include visual fine ou os pupils strength, Consult - History and Phy.
endotracheal tracheal tracheostomy anesthesia trachea circuit sternal insertion tidal bovie door operate sterile fingerbreadth suture obtain dissection shiley, Cardiovascular / Pulmonary
coronary indications endotracheal saphenous stenotic heart sternotomy bypass artery congestive anesthesia vein failure addition obtuse aortic anterior present, Cardiovascular / Pulmonary
wire subcutaneously catheter puncture micropuncture lidocaine anesthetic bicarbonate dilator successful indication internal guidance obtain sterilely french vein permacath, Surgery
fracture arthroplasty bone humeral nerve cement title include stiffness debridement range damage motion multiple implantation length biomet, Orthopedic
gastroduodenoscopy esophagogastroduodenoscopy bile biliary esophageal anesthesia perform preoperative aspiration neoplasia indications lyon abdominal aspirate obtain surgical quadrant verse, Surgery
inguinal electrocautery incision scalpel sterile scissor drape adherent bovie expose manner anesthesia supine incise operate herniorrhaphy standard make, Urology
vulvar vaginosis vaginal mammogram squamous biopsy neoplasia cystitis chlam urinary perirectal sexual cone birth november august yaz nonsmoker, Obstetrics / Gynecology
patellar tibial knee arthroplasty zimmer femoral degenerative cruciate knees components complete arthritis precoat tourniquet postoperative right thickness, Orthopedic
uterus hysterectomy menometrorrhagia scalpel scissor sterile estimate preoperative subcutaneous anesthesia midline large fascia complications loss drape fibroid, Obstetrics / Gynecology
colonoscopy esophagogastroduodenoscopy colon polypectomy polyps cecum colonic biopsies procedures diverticulosis sigmoid preoperative perform dyspepsia hematochezia gastritis, Gastroenterology
sweat heartburn rhinorrhea edema vision exertional cough tinnitus palpitations fevers cardiovascular symptoms deny orthopnea polyuria blur acuity allergy habit, General Medicine
shortness hypertension breath edema dizziness heart echocardiogram chest attack unremarkable sound ekg control swell massive like benign deny hydrochlorothiazide, SOAP / Chart / Progress Notes
metatarsal osteotomy nerve bunion bunionectomy foot tailor area muscle preoperative implantation excision local present painful mid interspace abcd monitor, Surgery
neurology neurosurgery weakness paraplegia hemorrhage mri associate kneel spine rule develop onset bilateral acute uihc scan alert dysfunction bulbar hx, Orthopedic
toenail redness toe nail great aspect understand medial onychocryptosis ingrown measure care border infections, SOAP / Chart / Progress Notes
rheumatology arthritis rashes medicine fevers deny regularly alopecia appointment relatively clinic swell physical affect joint pain distress cataracts indocin oligoarticular, Consult - History and Phy.
subjective toprol tiredness health diabetes hypertension medications currently anxiety recently avalide control alert systems concern occasional fair stress, General Medicine
allergic medications illness allergies primarily home nonsmoker tetanus immunization white complain wooden currently previous physical marry chart believe thinners, General Medicine
anesthetic preoperative anesthesia postoperative lidocaine mark excision blepharoplasty blepharochalasia inject measurements condition bag forward effect adipose area cl, Surgery
epicondylitis, Surgery
laparoscopy gastric gastrostomy esophageal perforation stricture anesthesia exploration perform preoperative rupture operation thoracotomy operate indications, Cardiovascular / Pulmonary
saphenous endotracheal anesthesia vein fail elective varicose benefit perform intractable ligation strip estimate greater complications brief present explain, Surgery
penile foreskin foley retract needle preoperative paraphimosis operation sponge anesthetic specimens catheter tissue drain surgic place marcaine send, Surgery
coronary angiogram main diagonals angiographically artery stenosis heart common sheath dise rest septal abnormal catheters cath jr test large apex, Cardiovascular / Pulmonary
turbinate turbinates deviation palate tonsillectomy tonsillitis preoperative operation perform septoplasty indications submucous male inferior chris endotracheal, Surgery
angiography atypical velocities indications contrast infiltration noninvasive flow ultrasound catheterization artery demonstrate brachiocephalic common stenosis duplex subclavian, Cardiovascular / Pulmonary
vertigo dysarthria brain cerebellar azmacort numbness weakness infarct ha mri consistent lightheadedness visual reveal rhf hypodensity awake drive right episodes, Neurology
colonoscopy gastric gastrointestinal bowel hemorrhoids bleed internal atherosclerotic poor undetermined prep friable aspirate place ng blood cardiovascular possibly, Gastroenterology
neurological cranial motor cognitive reflexes movements visual extraocular strength sensory pupils alert facial orient language nystagmus drift intact, SOAP / Chart / Progress Notes
elbow postoperative bursitis bursa drainage count correct specimens excision schedule microbiology incision make wind follow send sponge risk, Orthopedic
tonsillectomy tonsils preoperative tonsil palate operation rubber suspend nose perform inspect supine gold tonsillitis anesthesia insert place, Surgery
shoulder, Consult - History and Phy.
coronary indications catheterization arteriogram angiography ventricular angiogram chest arteriotomy heart pressure measurement vein device percutaneous possible, Cardiovascular / Pulmonary
knee ligament injury stability revision rehabbed attention girl tennis injure old recent cruciate illnesses state anterior develop immediate fine, Orthopedic
diastolic thrombi interventricular indications hypertrophy inflow dilate ventricular vegetations wall cva ventricle mildly borderline atrium structurally septum ef thicken, Cardiovascular / Pulmonary
coagulation sepsis pneumonia clinically prothrombin respiratory failure rapid intravascular thromboplastin ventilation actually improve dimer intubate, Consult - History and Phy.
tendon ligament axial abduction biceps rotator glenohumeral undersurface series morphology downsloping superior mri bicipital tesla clinical groove magnet, Radiology
appendectomy nonperforated appendicitis anesthesia electrocautery preoperative perform incision expose clamp internal sterile suite incident dissection oblique incise, Surgery
splint heal finger orthopedic hand bandage dress debridement postoperative injury aspect operative evaluate recognize reason repair extremities distal, Surgery
prednisone leukemia levothyroxine steroids autoimmune vicodin simvastatin prilosec anemia antivirals lopressor allergies currently hemolytic illness control clinic antibacterial discontinue, SOAP / Chart / Progress Notes
quite subjective improve lethargic pneumonia vomit unremarkable antibiotics admission treat home white ears temperature days recently soft grow extremities, SOAP / Chart / Progress Notes
spinal joint dural associate nerve injury cord include bilateral sacroiliac narcotics vascular infection medications headache corticosteroids verbally, Surgery
vertebral intervertebral spine disc degenerative injury osteophytic lateral impression projections suggestion generalize mild intact represent, Neurology
cerebellar cranial temporal motor glioma seizures reactive strength demonstrate grossly gait pupils afri speech right significantly orient proprioception onset scan, Neurology
colonoscope colonoscopy colon rectum gastroesophageal bowel complications reflux diverticulosis sigmoid preoperative introduce video olympus inspection abdominal perianal, Surgery
seizures tremor parkinson gait ha stroke presentation lightheadedness local worse coordination months improvement fall sinemet rhf deny vision qhs hx, Radiology
ovarian uterus endometrial ovary follicular pelvic cysts transvaginal cyst cystic ultrasound neoplasm large demonstrate normal uncertain abscess sac hemorrhagic, Obstetrics / Gynecology
lumbar disc discectomy radiculopathy leg diagnose complicatio old severe morbid mri admit deal office report microscopic risk surgery, Surgery
arrhythmias tachybrady pacemaker heart congestive blocker benefit stenosis subclavian beta better failure refractory vein access estimate precauti maintain, Cardiovascular / Pulmonary
myocardial ischemia attenuation study exercise suggestive chest cardiolite artifact ekg perfusion inferolatera anteroseptal rest bruce image mild rhythm, Radiology
ligament chondroplasty knee intraarticular medial femoral chondromalacia department cruciate arthroscopy preoperative meniscal anterior diagnose reconstruction supine, Surgery
confirm surgeon proper tourniquet ankle specifics postoperative morton supine table pneumatic identification make ray necessary interspace hemostasis minutes, Surgery
radiculopathies motion cervical sensation aspect neurologic localize suggestion new initial level onset activities gu extent muscu lateral chronic state waist, General Medicine
treadmill wave ischemia exercise subtle study chest ekg heart hyperemic peak sinai avf stress image rest rhythm myoview sinus effect, Radiology
thrombosis venous ultrasound doppler region augmentation flow popliteal calf common compression normal vein, Cardiovascular / Pulmonary
uterine uterus endometrial ovary adnexal mass ultrasound fibroid cystic define difficult visualize embolization content possible, Radiology
preoperative forceps teeth extraction periodontal carious condition elevators operate intraoral adequate oral administer supine place anesthesia demonstration number, Surgery
cholecystostomy cholecystitis anesthetic xylocaine complications anesthesia preoperative postoperative guidance technique suite ultrasound sterile indications infiltration, Gastroenterology
ureterorenoscopy ureter ureteral ureteropyelograms cystoscopy bladder obstruction cytology hydronephrosis pelvis barbotage specimen flank extrarenal urine catheter, Urology
bowel rectal constipation bleed, Surgery
penile specimen inflatable preoperative postoperative prosth placement triple anesthesia perform prosthesis stop replacement ex opt ams, Surgery
appendicitis appendectomy laparoscopic perforation constipation peritonitis abdomen anesthesia preoperative indications return place glycol ill fluid possible, Surgery
drill prep dura hand right parallel shave lateral xylocaine placement secure ventricle head injection incision coronal area, Surgery
cough shortness complain nausea nitrate pleuritic ache breathe pain digoxin basically sharp chest problems dose alleviate medications dis anxiety pleasant, General Medicine
brain motor aphasia reveal paraphasic semantic aneurysm rhf event right unremarkable involve vehicle onset numerous speech comprehension present, Radiology
tachycardia amiodarone breath fibrillation atrial ventricular ekg exertion rhythm sinus shortness stenosis ems abc improve trace strip narrow, Cardiovascular / Pulmonary
coronary indications intravenous anesthesia subclavian ventilate obstructive ventilation sedation mechanically xylocaine failure mechanical lumen triple, Surgery
glenohumeral alignment medial joint angle identify posterolateral subscapularis table supine careful stab blunt chair trocar achieve neutral incision, Orthopedic
carotid pulsate velocity artery plaques flow common vessel mild obstructive atherosclerotic intimal antegrade cause iii right totally thicken appear, Cardiovascular / Pulmonary
ovaries uterus adnexal gravida salpingectomy fallopian sterilization laparoscopic female portion estimate preoperative freely bimanual margin mass anesthesia, Obstetrics / Gynecology
hypogastric iliac endovascular small coil perform preoperative operation artery leak extender arteries aneurysm aortic delay external abdominal right effect piece, Gastroenterology
hamstring knee medial flexion release physical tourniquet specimens present distal local bear right minimal boy february drain, Surgery
intracranial brain frontal hydrocephalus hemorrhage seizure axial head midline process, Neurology
conjunctivae cornea eye eyelids tympanic edema nares symmetrical nose lesions jaundice membranes white skin free equally sclerae physical iris turbinates, Consult - History and Phy.
vision toothache complaints chill rhinorrhea constitutional throat headache deny sore fever congestion dentist jaw regular dental appointments eye systems mouth lymph, General Medicine
bowel rectal constipation bleed, Gastroenterology
cholecystitis cholecystectomy gallbladder preoperative postoperatively perform open anesthesia operate abdomina complications hemorrhagic female fall acalculous right, Surgery
gastroscope gastroscopy esophagus duodenum gastric gastroesophageal esophagitis esophageal pass stricture incisors stomach preoperative stricturing oropharynx introduce, Gastroenterology
bronchoscope bronchoscopy bronchioles endotracheal bronchoalveolar pneumonitis tracheostomy indications anesthesia cannulate sedate sequentially secretions lavaged perform, Surgery
hypertension heart levothyroxine carotid murmur chest clinically disease coronary cva lower stenosis toprol thrombosis eventually prevacid tenderness diabetes, General Medicine
treadmill electrocardiogram ischemic indications exercise chest inspiration heart reveal ecg wall beat trace bruce stress rest segment aggravate sinus pressure, Cardiovascular / Pulmonary
biopsy breast nipple biopsies mixture pucker xylocaine carcinoma needle sterilely female preoperative cut operate true marcaine erosion gauge hemostasis supine, Obstetrics / Gynecology
inguinal incision cautery drape bassini preoperative hernia ligate open anesthesia dissect electively sac area external protect oblique herniorrhaphy, Urology
laparoscopy cholecystectomy gallbladder laparoscopic gallstone pancreatitis enter complications anesthesia perform video duct preoperative adhesions anomalous, Gastroenterology
fixation tibial fracture dislocation spinal ankle fragment reduction drill screw bed fully postoperative diagnose tourniquet cancellous cortical right, Orthopedic
toenail hair foot toe feet legs pedal great aspect like onychocryptosis touch, SOAP / Chart / Progress Notes
spermatic testicle fascia sterile incision drape silk pull transversalis hernia ligate crease internal operative incise su supine sac layer cremasteric, Urology
neurology vertigo head migraine acuity associate tone rhf right worsen headache audiogram consistently tinnitus hx appear gradu clockwise whistle, Neurology
esophagogastroduodenoscopy esophagitis gastroesophageal perforation reflux complication complications perform anesthesia enteritis alternatives bleed suboptimal adverse surgery, Surgery
toe amputation foot bone department area shave postoperative excisional phalanx surgical belt diagnose transport supine distal male place present size, Orthopedic
dream sleepy fall clinical old pound symptoms wake polysomnogram tall snore series electrodes emg hypertension digital compumedics agcl eog chin, Neurology
foot plantar metatarsal spinal cellulitis debridement aspect diagnose notice locate male work fourth gross right postoperative minimal body irrigation, Orthopedic
anesthesia indications ventriculoatrial endotracheal manner shunt ventricular malfunction operate supine preoperative right complications satisfactory catheter, Surgery
metatarsophalangeal metatarsal toe plantar joint bone foot amputation osteomyelitis site lateral ray postoperative proximal deb phalanx cellulitis diagnose, Surgery
ulnar wrist nerve dorsal arm surgeon tourniquet postoperative ganglion extensor radial manner description make right incision field branch, Orthopedic
tachyarrhythmia tachycardia fibrillation cardizem cardiology atrial heart ekg hypertension ecg pacemaker tricuspid pulmonary rapid stenosis appear regurgitation sho, Cardiovascular / Pulmonary
vertigo vestibular neurological gaze reflex bilateral vestibulocular nystagmus saccades glass hallpike clinical benign head paroxysmal mri postural spontaneous, Consult - History and Phy.
fundoplication gastrostomy endoscopic laparoscopic enteral diarrhea decannulation delightful poor eventually laryngotracheoplasty subglottic access airway feed retch nearly, SOAP / Chart / Progress Notes
preoperative xylocaine forceps microscope operation operate incision anesthesia inject lens preservative phacoemulsification position deepen clock drape implantation eye, Surgery
nuclear lymphatic biopsy foci technetium oblique breast surround axillary node scan small image visualize anterior injection mci inject, Radiology
lens eye eyesight visual spectacles cataract acuity preoperative difficulty surgery observation implantation intraocular topical diopters intracameral alternatives, Surgery
better hypertension big feel apparently daught actually currently tarka soon basically regimen think subjective verapamil elevate resolve short main drug pressure, SOAP / Chart / Progress Notes
preoperative ear operation insertion operate perform microscope myringotomies anesthesia adequate mucosa material loss tube clean mucoid point grommet, Surgery
aneurysm angio angiogram right contrast cerebral indications suite artery transcatheter micropuncture fluoro technique answer obtain anesthesia diagnostic infusion, Neurology
endotracheal indications diaphragm chest abut anesthesia lung wedge lower lobe wall reveal leav increase reconstruction specimen partial preoperative male tex, Cardiovascular / Pulmonary
impingement osteoplasty femoroacetabular arthroscopic femoral hip traction preoperative debridement prep table post repair leg neck gentle labral, Surgery
endometrial endometriosis pelvic estrogen laparoscopy progestational female birth attempt progesterone preoperative anesthesia fulguration complications lupron indications, Surgery
pleural indications complications perform effusion french american suture postoperative pressure occlusive serous necessitate interrupt chest tube drainage bedside, Surgery
cholelithiasis cholecystectomy cholecystitis gallbladder laparoscopic exploration duct anesthesia abdomen preoperative operation stone small cystic prepping mark larger, Gastroenterology
ovary uterus vomit intermittent relaxants help complain pelvic weeks bad work periods appear white try ultrasound xyz normal cyst pepcid blood radiate, Consult - History and Phy.
hypoxia cough fevers augmentin pneumonia rheumatoid outpatient infiltrate adrenal azithromycin avelox treatment cause stress patchy satu diffuse initial, General Medicine
esophagogastroduodenoscopy pancreaticoduodenectomy gastroesophageal gastroparesis pancreatic biopsies anastomosis reflux dyspepsia gastritis whipple preoperative perform billroth postoperative, Gastroenterology
seizure pseudoseizure pseudoseizures seizures focal simple hospitalize boundaries document activity old state review background recent initial understand, Consult - History and Phy.
cough subjective complain shortness productive fever sound congestion night better bilaterally otitis resolve erythema recently cooperative wheeze ear continue supple, Consult - History and Phy.
carpal ulnar ligament nerve verify release summary postoperative bursitis tunnel table bursa inform supine right minimal place olecranon, Orthopedic
immunohistochemical adenoma lesion nuclear study chromogranin cam tumor demonstrate scan cytoplasmic lobe marke ae partial diastase cells, Cardiovascular / Pulmonary
urethra urethrotome urethrotomy cystoscopy foley bladder lithotomy stricture drape prostatic tip french thread knife scope passage straight stone, Urology
tendon articular tendinosis subscapularis rotator level supraspinatus extensive series surface superior fray rim fibers mri clinical retr male atrophy evaluate, Orthopedic
headaches onset worse sleep help able wake new chronic acute papilledema feel mri followup clinic woman motrin cerebri hakim depression cough, Neurology
vertebral cervical spinal bone disk cord alignment numbness abnormality neuroforamina osteophyte signal impress discrete level surface tingle mri identify mild, Orthopedic
xyz physical activities cervical improvement muscle notice oxycodone smell neck reduction feel laminectomy dress toxin state diagnose spasm anxiety dystonia, Orthopedic
preoperative assistant anesthesia perform excision complications proceed undergo indications estimate scar condition dehiscence tube cyst endotracheal pe future, Surgery
bronchodilator alveolar spirometry obstructive mvv fvc rv volumes ventilation air saturation pulmonary reveal function capacity test diffusion tlc interpretation, Cardiovascular / Pulmonary
pharyngitis tonsillectomy tonsils elective adenotonsillar preoperative surgery perform swallow technique operati difficulty cryptic anesthesia, Surgery
vertebral cervical fibular spinal spondylosis disc bone discectomy arthrodesis nerve radiculopathy cord root osteophytes decompression anterior placement, Surgery
eat things help nourish cardiovascular chantix like chronic refill murmur pain rub quit regular new hear distress xanax cancer little office, Consult - History and Phy.
vertebra vertebrae vertebroplasties fracture bone kyphoplasty reduction prosthetic local diagnose compression old activities surgical pathologic, Surgery
carpal wrist identify arm palm tourniquet release tenosynovitis preoperative ray construction fcr tunnel manner incision make fingerbrea ring, Orthopedic
prostate bladder cystoscopy urinary prostatic foley transurethral tract carcinoma resection benign catheter cell transitional preoperative inability turp laryngeal, Urology
bronchoscope bronchoscopy tracheostomy anesthesia trachea lidocaine secretions atelectasis sedation mucous main lavaged perform postoperative plug, Surgery
fetal gestational fetus placenta amniotic biophysical intrauterine pregnancy estimate single profile ratio delivery ultrasound lie normal maternal percentile posterior vertex, Obstetrics / Gynecology
visually eye lens extraction cataract preoperative surgery vision topical elect loss verify inform improve area implantation efforts alcon, Surgery
tracheostomy indications anesthesia obstructive cannula scoop suite liters procedures fasttract complications perform oxygen estimate minimal consequences, Surgery
, Surgery
calcaneus fracture heal bone identify verify tourniquet preoperative impregnate debridement summary placement table inform supine leg wind right, Surgery
dialysis renal permcath creation end access vein place oper surgery fistula postoperative cardiologist anatomic jugular december refer friday wednesday right alameda, Surgery
vaginal uterine hysteroscopy endometrial delivery curettage paracervical suite spontaneous female estimate polyp african preoperative fundal anesthesia consent, Obstetrics / Gynecology
vaginal gravida deliver pregnancy cervix delivery oligohydramnios ferning rupture female viable term completion apgars half perineum small ultrasound bag prolong, Surgery
, Gastroenterology
